PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
1320,3168,COF6631922,2016-02-03,2017-02-02,1080.29,Delinquent,72638.38,Medium
1321,3169,COF3636795,2023-06-09,2024-06-08,4635.04,Paid,47053.78,Medium
1322,3169,COF9026170,2024-06-09,2025-06-09,3108.27,Delinquent,37434.33,Medium
1323,3170,COF7477960,2020-04-29,2021-04-29,4041.43,Paid,84806.18,Low
1324,3170,COF4828553,2021-04-30,2022-04-30,1695.19,Paid,8124.11,Medium
1325,3171,COF6611211,2016-07-21,2017-07-21,622.72,Paid,69760.48,Medium
1326,3171,COF1104460,2017-07-22,2018-07-22,2691.79,Paid,21039.47,Low
1327,3172,COF8978395,2013-06-12,2014-06-12,4615.71,Paid,74154.0,Medium
1328,3173,COF3575755,2008-07-16,2009-07-16,3785.28,Delinquent,8728.0,Medium
1329,3173,COF9373936,2009-07-17,2010-07-17,3461.52,Paid,79565.9,Low
1330,3173,COF3506786,2010-07-18,2011-07-18,4426.34,Paid,59888.13,Low
1331,3174,COF1385473,2016-12-14,2017-12-14,4581.29,Delinquent,28285.27,Low
1332,3174,COF4015163,2017-12-15,2018-12-15,3107.17,Paid,62169.82,Low
1333,3175,COF8662021,2007-11-21,2008-11-20,3369.77,Paid,11607.6,Medium
1334,3175,COF8380170,2008-11-21,2009-11-21,4086.33,Paid,84365.84,Medium
1335,3176,COF3148968,2008-10-09,2009-10-09,1507.59,Paid,58984.29,Low
1336,3177,COF3728308,2020-07-05,2021-07-05,2174.93,Paid,48939.3,Medium
1337,3178,COF4020020,2010-01-20,2011-01-20,3390.68,Paid,83494.56,Low
1338,3179,COF4038906,2012-03-10,2013-03-10,1334.38,Paid,58231.15,Low
1339,3180,COF6309096,2008-12-31,2009-12-31,1493.09,Paid,52671.77,Medium
1340,3181,COF6248434,2008-05-30,2009-05-30,3870.48,Paid,69150.31,Low
1341,3181,COF8104641,2009-05-31,2010-05-31,4924.38,Paid,93128.24,Low
1342,3182,COF4482880,2011-03-22,2012-03-21,2917.3,Delinquent,8892.9,High
1343,3182,COF6761962,2012-03-22,2013-03-22,4867.9,Paid,32374.1,Low
1344,3182,COF8997132,2013-03-23,2014-03-23,2833.07,Paid,44301.99,Low
1345,3183,COF4516696,2010-12-07,2011-12-07,2447.0,Delinquent,90685.54,High
1346,3183,COF4249779,2011-12-08,2012-12-07,769.82,Paid,49923.24,Low
1347,3184,COF2589022,2020-08-09,2021-08-09,3780.5,Paid,11533.54,Low
1348,3184,COF4736532,2021-08-10,2022-08-10,1064.52,Paid,89832.74,Medium
1349,3185,COF5159960,2017-01-26,2018-01-26,4098.19,Paid,98409.14,Medium
1350,3186,COF5348561,2019-03-31,2020-03-30,2948.93,Delinquent,72367.82,Medium
1351,3186,COF3775753,2020-03-31,2021-03-31,1002.37,Paid,60638.64,Medium
1352,3187,COF6312714,2016-03-16,2017-03-16,3921.59,Paid,75111.93,Low
1353,3187,COF3496018,2017-03-17,2018-03-17,1826.66,Paid,78295.9,Low
1354,3187,COF3830625,2018-03-18,2019-03-18,2132.87,Paid,76874.67,Low
1355,3188,COF7395934,2006-12-12,2007-12-12,4433.22,Paid,41916.57,Medium
1356,3189,COF7235762,2018-11-03,2019-11-03,3975.5,Paid,73284.86,Low
1357,3189,COF7721884,2019-11-04,2020-11-03,3137.28,Paid,87825.24,Medium
1358,3190,COF2746223,2015-05-01,2016-04-30,1100.02,Paid,74444.03,Low
1359,3190,COF3713770,2016-05-01,2017-05-01,970.79,Paid,72404.95,Medium
1360,3190,COF3210372,2017-05-02,2018-05-02,2548.35,Paid,82644.58,Low
1361,3191,COF1286043,2015-02-02,2016-02-02,1549.74,Paid,52041.35,Medium
1362,3192,COF1048538,2015-08-01,2016-07-31,4384.94,Paid,92561.71,Medium
1363,3192,COF8676218,2016-08-01,2017-08-01,1058.1,Paid,27234.94,Medium
1364,3193,COF3350407,2017-01-21,2018-01-21,4710.64,Paid,49885.75,Medium
1365,3194,COF1603729,2008-04-27,2009-04-27,4021.95,Paid,90207.33,Low
1366,3194,COF8725312,2009-04-28,2010-04-28,2413.04,Paid,49514.12,Low
1367,3194,COF1265766,2010-04-29,2011-04-29,3787.13,Paid,58773.27,Low
1368,3195,COF2792600,2022-02-13,2023-02-13,3666.88,Paid,67160.96,Low
1369,3195,COF6481425,2023-02-14,2024-02-14,1478.85,Paid,23428.27,Low
1370,3195,COF3041634,2024-02-15,2025-02-14,3148.61,Paid,72676.57,Medium
1371,3196,COF3624526,2011-01-22,2012-01-22,2653.09,Paid,22383.88,Low
1372,3197,COF1422595,2007-02-15,2008-02-15,879.08,Paid,35372.51,Medium
1373,3197,COF9290338,2008-02-16,2009-02-15,2267.99,Delinquent,15419.08,Low
1374,3197,COF6726735,2009-02-16,2010-02-16,4087.33,Paid,47291.51,Low
1375,3198,COF9105271,2006-03-14,2007-03-14,2534.58,Paid,97269.65,Low
1376,3198,COF5041650,2007-03-15,2008-03-14,3705.62,Delinquent,21982.28,Low
1377,3198,COF5647558,2008-03-15,2009-03-15,3478.29,Paid,83174.57,Medium
1378,3199,COF9539342,2016-08-03,2017-08-03,2287.79,Paid,14734.6,High
1379,3200,COF9357670,2019-06-07,2020-06-06,2588.24,Paid,97872.7,Low
1380,3200,COF4275635,2020-06-07,2021-06-07,3113.35,Paid,56659.18,Low
1381,3201,COF9955517,2006-06-18,2007-06-18,1135.85,Paid,18490.04,Low
1382,3202,COF7612957,2019-08-20,2020-08-19,1499.1,Paid,23000.99,Low
1383,3202,COF7231432,2020-08-20,2021-08-20,685.62,Paid,33112.04,High
1384,3203,COF7026321,2021-05-22,2022-05-22,4914.09,Paid,37092.45,Medium
1385,3203,COF8844382,2022-05-23,2023-05-23,1645.16,Paid,95645.75,Medium
1386,3204,COF6502073,2016-09-11,2017-09-11,1740.9,Paid,88567.07,Low
1387,3204,COF9854558,2017-09-12,2018-09-12,3965.5,Paid,12289.33,Low
1388,3205,COF6093541,2009-02-17,2010-02-17,2995.14,Paid,75344.7,Low
1389,3205,COF3172464,2010-02-18,2011-02-18,2263.09,Paid,66468.92,Low
1390,3205,COF1564169,2011-02-19,2012-02-19,3407.09,Paid,73360.52,High
1391,3206,COF3698531,2017-06-04,2018-06-04,4054.14,Paid,58259.32,Medium
1392,3207,COF8497882,2013-11-14,2014-11-14,2251.04,Paid,65205.06,Low
1393,3207,COF7328972,2014-11-15,2015-11-15,3327.25,Paid,25973.47,Medium
1394,3207,COF4619464,2015-11-16,2016-11-15,2204.37,Paid,24588.53,Medium
1395,3208,COF6772799,2012-04-04,2013-04-04,1499.63,Paid,27661.01,Low
1396,3209,COF6726717,2011-04-06,2012-04-05,2262.23,Paid,79446.47,Low
1397,3209,COF8493069,2012-04-06,2013-04-06,3515.43,Paid,33996.92,Low
1398,3209,COF5473425,2013-04-07,2014-04-07,1471.39,Paid,46431.44,Medium
1399,3210,COF8724151,2015-09-25,2016-09-24,1964.12,Paid,28200.96,Medium
1400,3211,COF7723363,2016-06-07,2017-06-07,4163.57,Paid,34170.12,Medium
1401,3211,COF4537772,2017-06-08,2018-06-08,1292.47,Paid,71570.37,Medium
1402,3212,COF3706825,2016-03-13,2017-03-13,2136.67,Paid,9669.15,Low
1403,3212,COF6363091,2017-03-14,2018-03-14,4915.98,Paid,60292.01,Medium
1404,3212,COF9091946,2018-03-15,2019-03-15,3251.97,Paid,69233.03,Low
1405,3213,COF3911579,2022-10-03,2023-10-03,1538.86,Paid,44972.86,Medium
1406,3213,COF4247977,2023-10-04,2024-10-03,3812.49,Paid,51907.69,Medium
1407,3214,COF7748425,2010-12-01,2011-12-01,4026.98,Paid,27309.2,Low
1408,3214,COF8091570,2011-12-02,2012-12-01,3003.9,Paid,89818.69,Low
1409,3215,COF3428591,2018-08-09,2019-08-09,2632.89,Paid,11009.79,Low
1410,3215,COF3460209,2019-08-10,2020-08-09,1003.98,Paid,65407.31,Medium
1411,3216,COF3135875,2022-05-06,2023-05-06,2315.67,Paid,7153.33,Low
1412,3216,COF5293917,2023-05-07,2024-05-06,4382.15,Paid,67422.91,Medium
1413,3217,COF7234116,2013-12-16,2014-12-16,2021.47,Paid,11976.21,Medium
1414,3218,COF3907990,2009-02-02,2010-02-02,1910.94,Paid,95885.88,Low
1415,3218,COF4500856,2010-02-03,2011-02-03,2343.6,Paid,72850.2,Low
1416,3218,COF9699663,2011-02-04,2012-02-04,1108.65,Paid,74868.39,Medium
1417,3219,COF8305376,2011-03-23,2012-03-22,3307.44,Paid,68488.21,Low
1418,3220,COF5238951,2007-05-05,2008-05-04,2560.07,Paid,50104.87,Medium
1419,3220,COF8556972,2008-05-05,2009-05-05,4831.8,Paid,62792.95,Low
1420,3221,COF7825571,2008-06-02,2009-06-02,3062.43,Paid,90764.18,Medium
1421,3221,COF4452110,2009-06-03,2010-06-03,700.45,Paid,43429.57,Low
1422,3222,COF9529648,2014-06-11,2015-06-11,3283.9,Paid,51534.34,Low
1423,3222,COF7729665,2015-06-12,2016-06-11,872.34,Paid,93223.45,Low
1424,3222,COF5761697,2016-06-12,2017-06-12,4102.97,Paid,57482.37,Low
1425,3223,COF8099580,2012-09-24,2013-09-24,3153.07,Delinquent,91949.64,Low
1426,3223,COF6426307,2013-09-25,2014-09-25,2373.76,Paid,58208.17,Low
1427,3224,COF4952204,2009-12-07,2010-12-07,4908.55,Paid,8486.25,High
1428,3224,COF2872525,2010-12-08,2011-12-08,4511.78,Paid,57759.35,High
1429,3225,COF8105415,2010-05-01,2011-05-01,706.8,Paid,34400.08,Low
1430,3226,COF4070985,2008-06-26,2009-06-26,552.45,Paid,8435.48,Low
1431,3226,COF4769455,2009-06-27,2010-06-27,4173.76,Paid,67294.2,High
1432,3227,COF2914521,2006-12-03,2007-12-03,4586.91,Paid,54701.5,Low
1433,3228,COF4023828,2007-05-27,2008-05-26,1679.55,Paid,79185.8,High
1434,3228,COF7725228,2008-05-27,2009-05-27,2647.49,Paid,24643.69,Low
1435,3229,COF6620063,2021-10-16,2022-10-16,1293.72,Paid,83101.18,Medium
1436,3229,COF3373001,2022-10-17,2023-10-17,4527.61,Paid,35944.26,Medium
1437,3229,COF4164038,2023-10-18,2024-10-17,3397.98,Paid,97411.28,Low
1438,3230,COF7115258,2018-03-21,2019-03-21,2015.78,Paid,36718.53,High
1439,3230,COF1554309,2019-03-22,2020-03-21,4103.8,Paid,23749.19,Medium
1440,3230,COF5894775,2020-03-22,2021-03-22,2156.23,Paid,5799.48,Low
1441,3231,COF2115293,2012-05-23,2013-05-23,2244.88,Paid,5849.12,Low
1442,3231,COF8834237,2013-05-24,2014-05-24,3367.22,Paid,34494.61,Low
1443,3232,COF5661710,2021-08-27,2022-08-27,2889.19,Paid,17042.95,Low
1444,3233,COF8696713,2007-04-23,2008-04-22,3167.47,Paid,47467.08,Medium
1445,3233,COF4269406,2008-04-23,2009-04-23,4722.92,Paid,68863.08,Low
1446,3233,COF2259568,2009-04-24,2010-04-24,2862.14,Paid,98915.85,High
1447,3234,COF8580663,2016-06-07,2017-06-07,1937.93,Paid,27453.5,High
1448,3234,COF3660037,2017-06-08,2018-06-08,2284.45,Paid,83647.17,High
1449,3234,COF7914072,2018-06-09,2019-06-09,4389.76,Paid,23167.58,Low
1450,3235,COF8395619,2014-09-17,2015-09-17,1942.3,Paid,38281.34,Low
1451,3235,COF5588203,2015-09-18,2016-09-17,4578.87,Paid,67856.62,Low
1452,3236,COF6484229,2010-08-23,2011-08-23,1648.32,Paid,92578.33,Low
1453,3236,COF5037892,2011-08-24,2012-08-23,1640.01,Paid,14206.9,Medium
1454,3237,COF5406096,2011-08-11,2012-08-10,3899.57,Paid,51931.49,Low
1455,3237,COF8404458,2012-08-11,2013-08-11,3829.53,Paid,36697.36,High
1456,3238,COF7100196,2007-05-15,2008-05-14,4350.91,Paid,98861.13,Low
1457,3238,COF6137901,2008-05-15,2009-05-15,1332.26,Paid,99851.57,Low
1458,3238,COF5225713,2009-05-16,2010-05-16,2723.52,Paid,9604.94,Low
1459,3239,COF3051413,2008-08-23,2009-08-23,1820.85,Paid,55831.82,Low
1460,3239,COF5898793,2009-08-24,2010-08-24,744.11,Paid,74423.88,Low
1461,3240,COF5408578,2009-09-10,2010-09-10,3066.14,Paid,43559.86,Low
1462,3240,COF3395773,2010-09-11,2011-09-11,1902.1,Paid,78176.48,High
1463,3240,COF3835739,2011-09-12,2012-09-11,1151.72,Paid,50866.54,Medium
1464,3241,COF8630778,2015-08-06,2016-08-05,1930.67,Paid,39543.75,High
1465,3241,COF6394526,2016-08-06,2017-08-06,1443.35,Paid,73657.92,Low
1466,3241,COF4256109,2017-08-07,2018-08-07,1146.74,Paid,6161.32,Low
1467,3242,COF9091818,2018-07-15,2019-07-15,3459.83,Paid,62946.92,Low
1468,3242,COF6538077,2019-07-16,2020-07-15,4257.2,Paid,34916.32,Medium
1469,3242,COF2943450,2020-07-16,2021-07-16,1964.84,Paid,46329.83,Medium
1470,3243,COF9663151,2011-03-08,2012-03-07,4658.12,Paid,31273.11,Low
1471,3243,COF6018610,2012-03-08,2013-03-08,4315.99,Paid,5115.54,Low
1472,3243,COF2020599,2013-03-09,2014-03-09,4577.7,Paid,26785.91,Low
1473,3244,COF4671282,2016-08-11,2017-08-11,560.46,Paid,57237.74,Medium
1474,3244,COF5589412,2017-08-12,2018-08-12,4294.24,Paid,50604.06,Low
1475,3244,COF7363105,2018-08-13,2019-08-13,4172.38,Paid,76503.79,High
1476,3245,COF7856505,2019-06-25,2020-06-24,733.65,Paid,14411.17,Medium
1477,3245,COF8505295,2020-06-25,2021-06-25,4958.66,Paid,85451.12,Low
1478,3245,COF3909197,2021-06-26,2022-06-26,4838.1,Paid,75568.46,High
1479,3246,COF1124066,2008-10-18,2009-10-18,3924.23,Paid,12108.23,Low
1480,3246,COF9899801,2009-10-19,2010-10-19,2161.72,Paid,36902.47,Medium
1481,3247,COF3378150,2007-08-09,2008-08-08,4785.99,Paid,35088.69,High
1482,3247,COF5308793,2008-08-09,2009-08-09,541.83,Paid,56335.2,Medium
1483,3248,COF1776798,2014-04-24,2015-04-24,3723.92,Delinquent,24285.63,Medium
1484,3248,COF8262243,2015-04-25,2016-04-24,2650.84,Paid,94221.33,Low
1485,3248,COF8491258,2016-04-25,2017-04-25,3282.47,Paid,36402.31,Low
1486,3249,COF3941412,2007-09-21,2008-09-20,3157.17,Paid,59101.16,Low
1487,3249,COF5275003,2008-09-21,2009-09-21,3670.69,Paid,49362.03,Low
1488,3249,COF5849263,2009-09-22,2010-09-22,4001.98,Paid,67018.92,High
1489,3250,COF6109109,2010-04-29,2011-04-29,2538.87,Paid,59264.15,Low
1490,3250,COF1716145,2011-04-30,2012-04-29,3944.2,Paid,20299.19,Medium
1491,3250,COF9592277,2012-04-30,2013-04-30,3964.05,Paid,51996.11,High
1492,3251,COF2909808,2020-01-23,2021-01-22,4337.77,Paid,51602.3,High
1493,3252,COF7007243,2007-06-03,2008-06-02,3620.56,Paid,21018.53,High
1494,3252,COF3342745,2008-06-03,2009-06-03,4963.65,Paid,80254.31,Low
1495,3252,COF2863229,2009-06-04,2010-06-04,4506.78,Paid,30285.48,Medium
1496,3253,COF4520814,2015-06-28,2016-06-27,2997.46,Paid,96339.61,High
1497,3253,COF9956407,2016-06-28,2017-06-28,1266.58,Paid,46750.96,Medium
1498,3253,COF4453795,2017-06-29,2018-06-29,3997.34,Paid,10186.41,Medium
1499,3254,COF7890857,2009-01-04,2010-01-04,2168.75,Paid,99884.64,Medium
1500,3254,COF6056567,2010-01-05,2011-01-05,3579.34,Paid,28152.18,Medium
1501,3255,COF9237780,2009-09-17,2010-09-17,2222.6,Paid,71852.92,Medium
1502,3255,COF6233850,2010-09-18,2011-09-18,4434.2,Paid,54271.15,Low
1503,3255,COF6058165,2011-09-19,2012-09-18,1476.23,Paid,31246.95,Medium
1504,3256,COF6293293,2015-04-23,2016-04-22,3433.42,Paid,53142.01,Medium
1505,3256,COF6831985,2016-04-23,2017-04-23,3277.93,Paid,42485.41,Medium
1506,3257,COF8371138,2012-07-02,2013-07-02,549.7,Paid,65612.59,Medium
1507,3257,COF5971248,2013-07-03,2014-07-03,4665.95,Paid,80755.48,High
1508,3258,COF4308085,2020-04-25,2021-04-25,4660.59,Paid,91856.9,High
1509,3258,COF6548887,2021-04-26,2022-04-26,1188.54,Paid,45841.64,High
1510,3259,COF9366974,2015-09-02,2016-09-01,4251.28,Paid,68872.28,Medium
1511,3260,COF2672280,2016-11-20,2017-11-20,2943.54,Paid,76242.27,Medium
1512,3260,COF8760548,2017-11-21,2018-11-21,3294.85,Paid,75359.8,High
1513,3261,COF1884742,2012-03-23,2013-03-23,3090.55,Paid,58078.34,Low
1514,3261,COF4801164,2013-03-24,2014-03-24,3843.89,Paid,11807.39,Medium
1515,3262,COF2856085,2009-12-10,2010-12-10,1179.36,Paid,47619.14,Medium
1516,3262,COF7642500,2010-12-11,2011-12-11,2057.03,Paid,11937.47,Medium
1517,3263,COF2735736,2017-11-22,2018-11-22,1786.13,Paid,39724.84,Medium
1518,3263,COF1448687,2018-11-23,2019-11-23,1139.13,Paid,69631.13,High
1519,3263,COF6121921,2019-11-24,2020-11-23,3733.35,Paid,63254.18,Medium
1520,3264,COF9014420,2022-06-20,2023-06-20,1439.95,Paid,59280.8,High
1521,3264,COF9623229,2023-06-21,2024-06-20,2621.25,Paid,17122.38,Medium
1522,3265,COF3301705,2021-06-03,2022-06-03,3099.62,Paid,42302.13,Low
1523,3266,COF7077199,2008-08-31,2009-08-31,2216.92,Paid,83509.17,Medium
1524,3266,COF7275823,2009-09-01,2010-09-01,1791.98,Paid,47924.45,Low
1525,3266,COF8204839,2010-09-02,2011-09-02,4289.6,Paid,69807.85,High
1526,3267,COF1649285,2019-09-03,2020-09-02,1750.58,Paid,12354.58,Low
1527,3267,COF8948795,2020-09-03,2021-09-03,4330.21,Delinquent,33837.23,High
1528,3267,COF1553200,2021-09-04,2022-09-04,3110.53,Paid,94597.24,High
1529,3268,COF4512074,2013-05-23,2014-05-23,3996.19,Paid,90924.66,Low
1530,3268,COF2844790,2014-05-24,2015-05-24,4198.59,Paid,54119.67,Low
1531,3269,COF6164333,2007-09-18,2008-09-17,580.63,Paid,10199.79,Medium
1532,3269,COF2047520,2008-09-18,2009-09-18,912.64,Paid,81220.52,Low
1533,3270,COF6756183,2020-01-01,2020-12-31,2435.0,Paid,47151.72,Low
1534,3271,COF2590215,2012-02-12,2013-02-11,2804.9,Paid,25985.59,Medium
1535,3271,COF1165067,2013-02-12,2014-02-12,2384.53,Paid,46935.4,High
1536,3271,COF3793633,2014-02-13,2015-02-13,1333.08,Paid,81573.2,High
1537,3272,COF4775855,2014-07-29,2015-07-29,2599.15,Paid,97461.78,Medium
1538,3272,COF7755770,2015-07-30,2016-07-29,3199.07,Paid,69161.72,Medium
1539,3273,COF2456716,2018-06-17,2019-06-17,3355.69,Paid,63916.66,Low
1540,3273,COF7530103,2019-06-18,2020-06-17,2834.74,Paid,9966.53,High
1541,3273,COF8675226,2020-06-18,2021-06-18,907.97,Paid,81965.98,Low
1542,3274,COF8187109,2020-09-11,2021-09-11,3706.89,Paid,7437.75,Medium
1543,3275,COF3780629,2016-12-31,2017-12-31,2177.23,Paid,72910.17,Low
1544,3275,COF1872885,2018-01-01,2019-01-01,3838.08,Paid,52529.22,High
1545,3276,COF4544309,2022-01-12,2023-01-12,3990.04,Paid,65663.99,Medium
1546,3276,COF3664876,2023-01-13,2024-01-13,4915.32,Paid,92303.73,Medium
1547,3276,COF1734477,2024-01-14,2025-01-13,4980.12,Paid,88844.58,Medium
1548,3277,COF4580150,2018-06-01,2019-06-01,2534.03,Paid,43268.7,Low
1549,3277,COF2381928,2019-06-02,2020-06-01,819.98,Delinquent,82039.55,Medium
1550,3278,COF1080243,2008-02-26,2009-02-25,3757.2,Paid,15526.39,Low
1551,3279,COF3555047,2013-08-20,2014-08-20,4668.73,Paid,43988.55,High
1552,3280,COF8509516,2020-07-20,2021-07-20,4694.2,Paid,28917.6,Low
1553,3281,COF4849190,2011-09-15,2012-09-14,2086.21,Paid,97756.05,High
1554,3281,COF7522777,2012-09-15,2013-09-15,2276.21,Paid,41109.51,High
1555,3281,COF8803852,2013-09-16,2014-09-16,4210.77,Paid,63019.33,Medium
1556,3282,COF9816369,2016-03-04,2017-03-04,741.61,Paid,35771.94,Medium
1557,3283,COF2824922,2011-02-09,2012-02-09,3120.14,Paid,75776.2,Medium
1558,3283,COF6731157,2012-02-10,2013-02-09,738.53,Paid,56065.43,Low
1559,3284,COF4527526,2022-04-04,2023-04-04,4458.83,Paid,93952.94,Medium
1560,3285,COF2030640,2016-09-21,2017-09-21,1757.88,Paid,11231.6,Medium
1561,3285,COF1051233,2017-09-22,2018-09-22,2566.45,Paid,80026.19,High
1562,3286,COF3496962,2020-08-29,2021-08-29,1145.97,Paid,81010.0,Low
1563,3287,COF3172629,2017-12-15,2018-12-15,3900.77,Paid,44469.26,Low
1564,3287,COF1175217,2018-12-16,2019-12-16,4193.91,Paid,37544.45,Medium
1565,3288,COF1306663,2012-05-17,2013-05-17,2815.58,Paid,25304.47,Medium
1566,3288,COF4233086,2013-05-18,2014-05-18,1661.42,Paid,15994.65,Low
1567,3289,COF4638145,2015-07-06,2016-07-05,3453.43,Paid,94677.58,Medium
1568,3289,COF6720361,2016-07-06,2017-07-06,2233.36,Paid,15557.37,Low
1569,3290,COF1590463,2020-07-19,2021-07-19,3600.61,Paid,31900.16,Medium
1570,3290,COF8352189,2021-07-20,2022-07-20,1835.36,Paid,72736.2,Low
1571,3290,COF2463943,2022-07-21,2023-07-21,4115.24,Paid,56185.55,Low
1572,3291,COF3024336,2008-05-21,2009-05-21,1257.45,Paid,40142.81,Medium
1573,3292,COF5627536,2017-02-28,2018-02-28,2997.79,Paid,28845.42,Low
1574,3293,COF5559664,2020-12-19,2021-12-19,2243.63,Paid,22626.67,Low
1575,3293,COF4646667,2021-12-20,2022-12-20,2062.49,Paid,89660.84,Low
1576,3294,COF6723297,2006-08-10,2007-08-10,682.11,Paid,49797.95,Low
1577,3294,COF5988264,2007-08-11,2008-08-10,2215.37,Delinquent,27597.45,Medium
1578,3295,COF1967581,2013-01-24,2014-01-24,3812.51,Paid,82631.41,Medium
1579,3296,COF4172580,2021-10-05,2022-10-05,2552.07,Paid,96095.51,Low
1580,3297,COF4065434,2010-09-05,2011-09-05,1393.18,Paid,98900.78,High
1581,3297,COF6765688,2011-09-06,2012-09-05,4792.78,Paid,68848.58,Medium
1582,3297,COF9851175,2012-09-06,2013-09-06,1123.52,Paid,28915.44,Medium
1583,3298,COF1174431,2007-02-07,2008-02-07,4761.57,Paid,9317.95,High
1584,3299,COF6932133,2006-12-06,2007-12-06,923.6,Paid,12896.95,Low
1585,3299,COF9845446,2007-12-07,2008-12-06,2838.04,Paid,38263.92,Medium
1586,3300,COF2234438,2012-04-01,2013-04-01,2527.93,Paid,60661.71,Low
1587,3300,COF3300382,2013-04-02,2014-04-02,3644.99,Paid,66094.78,Low
1588,3300,COF2741218,2014-04-03,2015-04-03,3952.26,Delinquent,94183.54,High
1589,3301,COF7560694,2018-06-06,2019-06-06,1705.46,Paid,18435.16,Medium
1590,3302,COF4536085,2022-08-08,2023-08-08,2543.07,Paid,72487.8,Low
1591,3302,COF1761152,2023-08-09,2024-08-08,2587.27,Paid,15623.29,Low
1592,3302,COF3489349,2024-08-09,2025-08-09,1320.04,Paid,58441.29,Medium
1593,3303,COF1973472,2017-08-27,2018-08-27,3363.12,Paid,24121.07,Low
1594,3303,COF4176262,2018-08-28,2019-08-28,2399.03,Paid,45790.0,Medium
1595,3304,COF6215254,2016-04-21,2017-04-21,2622.37,Paid,35327.86,Medium
1596,3305,COF5321787,2017-09-25,2018-09-25,852.9,Delinquent,65818.58,High
1597,3306,COF2411530,2012-03-29,2013-03-29,4399.23,Delinquent,33246.48,Medium
1598,3306,COF4537513,2013-03-30,2014-03-30,2735.42,Paid,13583.64,Low
1599,3307,COF6971150,2009-04-05,2010-04-05,1393.46,Paid,78279.76,Medium
1600,3307,COF1001037,2010-04-06,2011-04-06,4352.95,Paid,58928.75,High
1601,3307,COF2588121,2011-04-07,2012-04-06,4142.34,Paid,60657.92,Low
1602,3308,COF8663101,2023-02-25,2024-02-25,2507.74,Paid,10393.83,Medium
1603,3308,COF9053757,2024-02-26,2025-02-25,4346.62,Paid,97589.03,Medium
1604,3308,COF9387684,2025-02-26,2026-02-26,4211.01,Paid,45254.4,Medium
1605,3309,COF6451268,2018-07-23,2019-07-23,4503.65,Paid,13196.88,Low
1606,3309,COF4795515,2019-07-24,2020-07-23,2036.65,Paid,12122.58,Low
1607,3310,COF5819493,2023-11-09,2024-11-08,683.18,Paid,57492.41,Low
1608,3310,COF3874344,2024-11-09,2025-11-09,1751.59,Paid,15426.11,High
1609,3311,COF5352650,2009-05-02,2010-05-02,1412.15,Delinquent,81434.51,Medium
1610,3312,COF6914096,2011-05-30,2012-05-29,4036.51,Paid,77465.9,Medium
1611,3312,COF7535776,2012-05-30,2013-05-30,1905.58,Paid,53524.04,Medium
1612,3312,COF2616946,2013-05-31,2014-05-31,3139.52,Paid,6419.01,High
1613,3313,COF8285968,2011-07-15,2012-07-14,4524.44,Paid,82049.96,High
1614,3313,COF4457434,2012-07-15,2013-07-15,4813.28,Paid,13586.35,Low
1615,3313,COF5065692,2013-07-16,2014-07-16,2778.21,Paid,56606.48,High
1616,3314,COF2421667,2018-09-10,2019-09-10,3610.65,Paid,60684.41,High
1617,3315,COF4879066,2022-03-06,2023-03-06,526.01,Paid,86021.13,Medium
1618,3316,COF8457838,2014-05-26,2015-05-26,3889.94,Paid,42580.39,Low
1619,3317,COF8682135,2022-01-05,2023-01-05,4247.95,Paid,85762.66,Medium
1620,3317,COF4217552,2023-01-06,2024-01-06,1433.52,Paid,96210.31,Medium
1621,3318,COF3864474,2014-02-04,2015-02-04,898.88,Paid,77174.58,Medium
1622,3318,COF5644189,2015-02-05,2016-02-05,677.1,Paid,13069.09,Low
1623,3318,COF6342502,2016-02-06,2017-02-05,1524.25,Paid,49013.26,Low
1624,3319,COF8056341,2010-03-28,2011-03-28,3914.8,Paid,24724.44,High
1625,3319,COF2611315,2011-03-29,2012-03-28,4867.56,Paid,19202.79,Medium
1626,3320,COF5125439,2019-10-01,2020-09-30,779.7,Paid,80906.49,Medium
1627,3321,COF1745647,2023-01-13,2024-01-13,2738.18,Paid,55836.51,Low
1628,3321,COF2722222,2024-01-14,2025-01-13,4272.41,Paid,81632.9,Medium
1629,3322,COF5734089,2012-10-24,2013-10-24,1160.57,Paid,74875.73,Low
1630,3323,COF9351203,2015-04-17,2016-04-16,4880.48,Paid,67931.51,Low
1631,3324,COF4856724,2012-09-01,2013-09-01,1601.74,Paid,67371.24,Low
1632,3325,COF9300968,2021-11-21,2022-11-21,3537.76,Paid,95179.84,Medium
1633,3325,COF7946004,2022-11-22,2023-11-22,2368.49,Paid,72134.42,High
1634,3325,COF8693101,2023-11-23,2024-11-22,2550.57,Paid,95347.18,Low
1635,3326,COF7419781,2009-05-16,2010-05-16,1755.35,Paid,8974.83,Low
1636,3326,COF8374891,2010-05-17,2011-05-17,4536.13,Paid,13673.83,Low
1637,3326,COF5162366,2011-05-18,2012-05-17,3497.59,Paid,23266.05,Medium
1638,3327,COF1521890,2023-08-15,2024-08-14,2313.6,Paid,77361.84,Low
1639,3327,COF5541139,2024-08-15,2025-08-15,4128.72,Paid,56711.47,Medium
1640,3328,COF1839094,2020-02-24,2021-02-23,3770.05,Paid,96064.6,Low
