PLCY_DTL_ID,CUST_ID,PLCY_NO,PLCY_STRT_DT,PLCY_END_DT,PLCY_PREMIUM_AMT,PLCY_PAYMENT_STATUS,PLCY_CLAIM_LIMIT,RISK_LEVEL
1319,3167,COF9601734,2008-10-25,2009-10-25,2078.91,Paid,9561.78,Low
1320,3167,COF9197925,2009-10-26,2010-10-26,1849.0,Paid,78045.22,Low
1321,3167,COF3873892,2010-10-27,2011-10-27,3155.24,Paid,83878.01,Medium
1322,3168,COF1145775,2008-10-08,2009-10-08,3855.04,Delinquent,66904.42,Low
1323,3168,COF5301215,2009-10-09,2010-10-09,3682.55,Paid,59555.72,Low
1324,3168,COF8522311,2010-10-10,2011-10-10,4778.0,Paid,34472.79,High
1325,3169,COF1983798,2015-08-20,2016-08-19,1464.65,Paid,29457.82,Medium
1326,3169,COF1642940,2016-08-20,2017-08-20,2368.64,Paid,27646.45,Low
1327,3169,COF2266603,2017-08-21,2018-08-21,3861.53,Paid,84263.14,Low
1328,3170,COF8891275,2019-02-28,2020-02-28,806.32,Paid,97046.21,High
1329,3171,COF2304096,2015-06-11,2016-06-10,4307.28,Paid,7523.24,Medium
1330,3171,COF2760064,2016-06-11,2017-06-11,2494.86,Paid,50281.65,High
1331,3172,COF9393309,2019-01-31,2020-01-31,604.57,Paid,58144.35,Medium
1332,3172,COF3693979,2020-02-01,2021-01-31,2881.95,Paid,82423.07,Medium
1333,3173,COF2706208,2019-11-21,2020-11-20,1031.44,Paid,85017.36,Medium
1334,3173,COF1667912,2020-11-21,2021-11-21,1326.92,Paid,54268.08,High
1335,3174,COF2801817,2009-05-14,2010-05-14,1933.61,Paid,78199.51,Low
1336,3174,COF6971004,2010-05-15,2011-05-15,1716.48,Paid,59472.2,Low
1337,3175,COF1271071,2009-09-05,2010-09-05,2336.69,Paid,18098.31,Medium
1338,3175,COF4033131,2010-09-06,2011-09-06,1914.99,Paid,50014.68,Low
1339,3175,COF1134284,2011-09-07,2012-09-06,4049.28,Paid,98617.91,High
1340,3176,COF2191571,2022-02-02,2023-02-02,1362.09,Paid,86076.54,Medium
1341,3176,COF4484854,2023-02-03,2024-02-03,1541.2,Paid,5095.93,Medium
1342,3176,COF9093914,2024-02-04,2025-02-03,3334.23,Paid,44938.13,Medium
1343,3177,COF3057308,2022-07-01,2023-07-01,3508.38,Paid,69501.76,Low
1344,3177,COF4678480,2023-07-02,2024-07-01,2283.96,Paid,78383.7,Medium
1345,3177,COF3547980,2024-07-02,2025-07-02,3523.94,Paid,78141.35,Low
1346,3178,COF4672700,2021-08-25,2022-08-25,791.89,Paid,30421.33,Medium
1347,3179,COF4044008,2010-12-06,2011-12-06,1461.56,Paid,92096.33,Low
1348,3179,COF7095849,2011-12-07,2012-12-06,1272.52,Delinquent,83936.96,Low
1349,3179,COF6606235,2012-12-07,2013-12-07,2358.86,Paid,73678.33,Medium
1350,3180,COF8431453,2017-08-16,2018-08-16,4993.68,Paid,73934.51,Medium
1351,3181,COF6330259,2016-07-01,2017-07-01,4045.97,Paid,56519.74,High
1352,3181,COF9900213,2017-07-02,2018-07-02,1704.34,Paid,92883.61,Low
1353,3182,COF6455831,2016-08-15,2017-08-15,1163.07,Paid,5846.74,Low
1354,3183,COF9512283,2022-03-24,2023-03-24,3155.71,Paid,32969.13,Low
1355,3183,COF1241817,2023-03-25,2024-03-24,4822.79,Paid,6848.11,Low
1356,3183,COF1889730,2024-03-25,2025-03-25,2869.08,Paid,39478.68,Low
1357,3184,COF7917488,2019-04-05,2020-04-04,3234.45,Paid,85056.6,Low
1358,3184,COF3990826,2020-04-05,2021-04-05,1492.15,Paid,48033.15,Low
1359,3185,COF8926826,2015-02-12,2016-02-12,990.2,Paid,30163.95,Medium
1360,3185,COF2036258,2016-02-13,2017-02-12,2049.76,Paid,29664.18,High
1361,3186,COF2150991,2007-11-28,2008-11-27,2661.04,Paid,66879.16,Low
1362,3187,COF7924423,2010-02-26,2011-02-26,4892.97,Paid,52046.63,Low
1363,3187,COF5992684,2011-02-27,2012-02-27,2975.72,Paid,45609.3,Low
1364,3187,COF2730978,2012-02-28,2013-02-27,3660.85,Paid,22622.38,Medium
1365,3188,COF1045618,2021-12-07,2022-12-07,2853.84,Paid,31780.55,Low
1366,3188,COF4424111,2022-12-08,2023-12-08,1261.37,Paid,48920.51,Medium
1367,3189,COF7538090,2012-07-15,2013-07-15,2498.82,Paid,99235.55,Medium
1368,3190,COF9466429,2022-10-08,2023-10-08,4283.88,Paid,23616.35,Low
1369,3191,COF3904046,2019-11-29,2020-11-28,2636.67,Paid,67207.13,Low
1370,3191,COF6965973,2020-11-29,2021-11-29,2775.83,Paid,7827.85,Low
1371,3191,COF6670858,2021-11-30,2022-11-30,4753.3,Paid,27467.72,Low
1372,3192,COF4218524,2022-01-19,2023-01-19,4433.4,Paid,36280.42,Low
1373,3193,COF5774069,2011-07-01,2012-06-30,2578.53,Paid,48230.21,Low
1374,3193,COF3468686,2012-07-01,2013-07-01,4921.54,Paid,70687.85,High
1375,3194,COF5007054,2006-08-12,2007-08-12,3645.68,Paid,32819.06,Medium
1376,3194,COF8430559,2007-08-13,2008-08-12,4356.8,Paid,58015.58,Low
1377,3195,COF3496057,2007-12-16,2008-12-15,4571.06,Paid,78021.62,Medium
1378,3195,COF7685759,2008-12-16,2009-12-16,1822.65,Paid,85783.31,Medium
1379,3195,COF3104530,2009-12-17,2010-12-17,3964.38,Paid,37579.37,Low
1380,3196,COF3355456,2010-03-27,2011-03-27,961.24,Paid,79512.75,Medium
1381,3196,COF8139838,2011-03-28,2012-03-27,3504.68,Paid,6867.71,Medium
1382,3197,COF2156155,2017-07-15,2018-07-15,1894.07,Paid,5186.83,High
1383,3197,COF7311918,2018-07-16,2019-07-16,4436.49,Paid,90177.87,High
1384,3197,COF6523621,2019-07-17,2020-07-16,1049.9,Paid,69207.85,Low
1385,3198,COF3485846,2012-01-31,2013-01-30,2832.48,Paid,45814.92,Medium
1386,3198,COF6936080,2013-01-31,2014-01-31,4717.07,Delinquent,31997.95,Low
1387,3199,COF1763987,2016-01-07,2017-01-06,4475.02,Paid,78933.09,Low
1388,3199,COF3068144,2017-01-07,2018-01-07,3619.09,Paid,8311.3,High
1389,3199,COF4300051,2018-01-08,2019-01-08,2336.26,Paid,51243.8,Low
1390,3200,COF1804518,2013-05-03,2014-05-03,2384.83,Paid,75714.0,High
1391,3200,COF1021752,2014-05-04,2015-05-04,517.15,Paid,22431.05,Low
1392,3200,COF8353895,2015-05-05,2016-05-04,583.11,Paid,69939.45,Medium
1393,3201,COF3839711,2007-08-24,2008-08-23,4233.22,Paid,86033.52,Medium
1394,3202,COF9716742,2017-04-24,2018-04-24,1935.33,Paid,50285.12,Low
1395,3202,COF5642030,2018-04-25,2019-04-25,4194.93,Paid,45574.17,Low
1396,3202,COF4895467,2019-04-26,2020-04-25,3279.11,Paid,52960.71,Low
1397,3203,COF4182571,2010-08-04,2011-08-04,768.19,Paid,48744.78,Low
1398,3203,COF2465594,2011-08-05,2012-08-04,4843.51,Paid,88606.06,Low
1399,3204,COF1770602,2008-03-07,2009-03-07,3020.14,Paid,77310.33,Low
1400,3204,COF8088814,2009-03-08,2010-03-08,3336.77,Paid,80556.9,Low
1401,3205,COF8586133,2017-04-12,2018-04-12,4425.18,Paid,96007.17,Medium
1402,3205,COF8155825,2018-04-13,2019-04-13,4723.11,Paid,71747.93,Medium
1403,3205,COF4182920,2019-04-14,2020-04-13,2953.05,Paid,88551.57,Medium
1404,3206,COF3849311,2020-02-24,2021-02-23,2757.15,Paid,72647.86,High
1405,3206,COF2557000,2021-02-24,2022-02-24,634.53,Delinquent,91571.18,Medium
1406,3207,COF2741627,2021-03-02,2022-03-02,3333.62,Delinquent,64801.27,Medium
1407,3208,COF3819386,2013-08-02,2014-08-02,523.99,Paid,67020.29,Medium
1408,3208,COF6028855,2014-08-03,2015-08-03,1750.56,Paid,48640.65,Low
1409,3209,COF8828269,2016-07-17,2017-07-17,2947.86,Paid,75114.04,Medium
1410,3209,COF4160967,2017-07-18,2018-07-18,3227.2,Paid,89054.07,Medium
1411,3210,COF4215713,2008-08-30,2009-08-30,2985.5,Paid,74639.75,Medium
1412,3210,COF5030370,2009-08-31,2010-08-31,878.3,Paid,82056.81,Medium
1413,3210,COF8685199,2010-09-01,2011-09-01,4957.98,Paid,68177.26,Medium
1414,3211,COF7557238,2012-02-02,2013-02-01,2121.91,Delinquent,58436.37,Medium
1415,3212,COF3777153,2011-09-18,2012-09-17,3436.19,Paid,72067.54,Low
1416,3212,COF8317987,2012-09-18,2013-09-18,2594.44,Paid,53471.11,Low
1417,3213,COF9322680,2017-02-15,2018-02-15,3991.09,Paid,24465.32,Low
1418,3213,COF4082806,2018-02-16,2019-02-16,521.66,Paid,23007.94,Low
1419,3214,COF5003796,2018-08-05,2019-08-05,1857.18,Paid,39203.0,Medium
1420,3214,COF3581809,2019-08-06,2020-08-05,2816.89,Paid,10893.38,Medium
1421,3214,COF9643019,2020-08-06,2021-08-06,1494.62,Paid,69678.15,Low
1422,3215,COF9707227,2020-07-05,2021-07-05,4330.1,Paid,32695.9,Medium
1423,3215,COF8748799,2021-07-06,2022-07-06,1018.85,Paid,79966.85,Low
1424,3216,COF9488225,2012-03-01,2013-03-01,4831.52,Paid,40531.27,Medium
1425,3216,COF2201059,2013-03-02,2014-03-02,4515.81,Paid,79309.31,Low
1426,3216,COF2246858,2014-03-03,2015-03-03,2518.49,Paid,62021.85,High
1427,3217,COF6534060,2013-09-29,2014-09-29,1542.1,Paid,67323.52,High
1428,3218,COF6799404,2022-09-10,2023-09-10,4274.81,Paid,76139.06,Medium
1429,3218,COF4828502,2023-09-11,2024-09-10,618.21,Paid,14650.52,Low
1430,3219,COF5671594,2006-02-19,2007-02-19,1507.08,Paid,67159.68,Medium
1431,3219,COF2542290,2007-02-20,2008-02-20,1786.25,Paid,45399.98,Medium
1432,3219,COF5301910,2008-02-21,2009-02-20,4232.15,Paid,75313.05,High
1433,3220,COF2558179,2012-10-03,2013-10-03,1999.12,Paid,8240.7,High
1434,3221,COF8933441,2022-05-01,2023-05-01,4490.49,Paid,64822.12,Low
1435,3221,COF4932689,2023-05-02,2024-05-01,3665.47,Paid,50906.7,Low
1436,3222,COF7327322,2007-01-05,2008-01-05,2142.82,Paid,43463.6,High
1437,3222,COF1301649,2008-01-06,2009-01-05,4331.37,Paid,76556.55,Medium
1438,3222,COF2227432,2009-01-06,2010-01-06,3767.1,Paid,39373.71,Medium
1439,3223,COF2594900,2021-06-30,2022-06-30,1405.9,Paid,35902.17,Low
1440,3223,COF8897649,2022-07-01,2023-07-01,3956.41,Paid,73983.94,Low
1441,3224,COF3441465,2022-10-20,2023-10-20,4517.39,Paid,26218.64,Medium
1442,3225,COF1053180,2019-08-22,2020-08-21,1937.76,Paid,84293.85,Medium
1443,3225,COF6313147,2020-08-22,2021-08-22,2000.81,Delinquent,16607.0,Low
1444,3225,COF4766144,2021-08-23,2022-08-23,1159.79,Paid,24828.79,Medium
1445,3226,COF1442714,2018-03-29,2019-03-29,992.71,Paid,71764.76,Low
1446,3226,COF6758265,2019-03-30,2020-03-29,1237.54,Paid,62509.08,Low
1447,3227,COF3902116,2006-07-02,2007-07-02,2023.72,Paid,72096.56,High
1448,3227,COF2931523,2007-07-03,2008-07-02,1578.31,Paid,54752.18,High
1449,3227,COF2713546,2008-07-03,2009-07-03,2763.13,Paid,80116.73,Medium
1450,3228,COF2036985,2018-08-05,2019-08-05,1085.78,Paid,22581.97,Medium
1451,3228,COF8725112,2019-08-06,2020-08-05,794.01,Paid,22747.22,Low
1452,3229,COF7812147,2008-07-05,2009-07-05,4066.72,Paid,66044.19,Medium
1453,3229,COF5125110,2009-07-06,2010-07-06,4938.85,Paid,80969.72,Medium
1454,3230,COF5913066,2015-01-04,2016-01-04,4587.1,Paid,87396.07,Low
1455,3231,COF8570334,2022-03-22,2023-03-22,4926.56,Paid,32451.41,Medium
1456,3231,COF4808159,2023-03-23,2024-03-22,3743.5,Paid,60274.84,Medium
1457,3232,COF6451866,2016-08-08,2017-08-08,956.0,Paid,85790.07,Low
1458,3233,COF9284733,2021-01-20,2022-01-20,3535.18,Paid,28248.94,Low
1459,3234,COF6991526,2010-06-08,2011-06-08,1468.28,Paid,12129.19,Medium
1460,3234,COF3162140,2011-06-09,2012-06-08,3447.93,Paid,71382.6,Low
1461,3234,COF7246244,2012-06-09,2013-06-09,2248.1,Paid,43147.15,High
1462,3235,COF3211272,2018-07-06,2019-07-06,2991.61,Paid,97610.79,Low
1463,3236,COF7332307,2012-07-24,2013-07-24,885.82,Paid,89516.88,Medium
1464,3237,COF6583765,2009-12-02,2010-12-02,1863.86,Paid,84691.29,High
1465,3237,COF2138830,2010-12-03,2011-12-03,3533.22,Paid,84477.99,Medium
1466,3238,COF9774525,2019-11-28,2020-11-27,1716.6,Paid,97926.04,Medium
1467,3238,COF2542693,2020-11-28,2021-11-28,4800.91,Paid,97156.3,Low
1468,3239,COF1449827,2010-12-07,2011-12-07,4963.56,Paid,31749.55,Medium
1469,3239,COF3633268,2011-12-08,2012-12-07,3664.24,Paid,23597.14,Medium
1470,3239,COF8237535,2012-12-08,2013-12-08,3584.86,Paid,96571.06,High
1471,3240,COF4652509,2010-05-06,2011-05-06,4476.63,Paid,8620.62,Low
1472,3240,COF6843317,2011-05-07,2012-05-06,1196.22,Paid,42139.54,Low
1473,3240,COF9300843,2012-05-07,2013-05-07,4052.38,Paid,68278.74,Medium
1474,3241,COF5829499,2010-12-16,2011-12-16,3392.45,Paid,78344.49,High
1475,3241,COF8088868,2011-12-17,2012-12-16,4056.72,Paid,23781.1,Low
1476,3242,COF7532718,2014-09-03,2015-09-03,2847.07,Paid,80840.98,Medium
1477,3242,COF9174128,2015-09-04,2016-09-03,2975.57,Paid,13143.67,Low
1478,3242,COF7113635,2016-09-04,2017-09-04,1511.32,Paid,75733.8,Low
1479,3243,COF7228695,2023-12-03,2024-12-02,2138.73,Paid,87894.2,Low
1480,3243,COF3386119,2024-12-03,2025-12-03,1688.51,Paid,23860.92,Medium
1481,3244,COF3698961,2007-07-08,2008-07-07,2012.83,Paid,28732.8,Low
1482,3244,COF2997715,2008-07-08,2009-07-08,3870.62,Paid,68057.76,Low
1483,3244,COF3121038,2009-07-09,2010-07-09,4014.35,Paid,62712.87,Medium
1484,3245,COF2058029,2017-02-15,2018-02-15,3843.05,Paid,83073.11,Medium
1485,3245,COF1465997,2018-02-16,2019-02-16,2830.48,Paid,23568.8,High
1486,3245,COF5573602,2019-02-17,2020-02-17,2851.73,Paid,73180.86,High
1487,3246,COF8963892,2014-06-04,2015-06-04,2526.66,Paid,52021.14,Low
1488,3247,COF6312765,2023-05-12,2024-05-11,540.56,Paid,85403.2,Low
1489,3247,COF2961316,2024-05-12,2025-05-12,3490.33,Paid,78534.98,Low
1490,3248,COF7454153,2015-07-04,2016-07-03,2408.07,Paid,68700.67,High
1491,3248,COF8385369,2016-07-04,2017-07-04,1219.9,Paid,26861.31,High
1492,3248,COF9554745,2017-07-05,2018-07-05,3057.67,Paid,33573.02,Low
1493,3249,COF4402782,2014-09-16,2015-09-16,3184.82,Paid,61036.71,Low
1494,3249,COF4637104,2015-09-17,2016-09-16,3193.0,Paid,71488.49,Low
1495,3249,COF4644228,2016-09-17,2017-09-17,2418.72,Paid,45773.37,Medium
1496,3250,COF3056190,2021-02-26,2022-02-26,1884.64,Paid,16658.84,Low
1497,3250,COF3834456,2022-02-27,2023-02-27,4341.82,Paid,63688.8,High
1498,3251,COF9952574,2013-05-22,2014-05-22,2666.28,Delinquent,13243.86,High
1499,3252,COF6845709,2011-07-19,2012-07-18,3763.1,Paid,63134.13,Medium
1500,3252,COF7936663,2012-07-19,2013-07-19,4534.74,Paid,37035.33,Low
1501,3253,COF8201512,2008-03-01,2009-03-01,2283.59,Paid,46101.02,Low
1502,3254,COF6114856,2023-02-15,2024-02-15,611.97,Paid,10563.11,Low
1503,3255,COF2384839,2017-08-26,2018-08-26,3095.88,Paid,8562.62,Medium
1504,3256,COF8634818,2013-07-18,2014-07-18,4510.86,Paid,51871.12,Low
1505,3256,COF8618308,2014-07-19,2015-07-19,4609.38,Paid,64537.9,Medium
1506,3256,COF8792552,2015-07-20,2016-07-19,1622.87,Paid,38446.18,Low
1507,3257,COF4844424,2020-07-27,2021-07-27,1450.45,Paid,55699.42,High
1508,3258,COF1611610,2015-06-03,2016-06-02,1878.5,Paid,73034.98,Low
1509,3258,COF2732161,2016-06-03,2017-06-03,2497.41,Paid,34288.11,Medium
1510,3259,COF1108800,2020-11-16,2021-11-16,3839.66,Paid,84716.82,Medium
1511,3259,COF1055225,2021-11-17,2022-11-17,3103.41,Paid,67325.74,Low
1512,3260,COF6617549,2018-11-07,2019-11-07,2420.12,Paid,76074.97,High
1513,3260,COF2110525,2019-11-08,2020-11-07,4979.94,Paid,82482.2,High
1514,3260,COF6800545,2020-11-08,2021-11-08,3205.72,Paid,53471.55,High
1515,3261,COF3967854,2006-07-01,2007-07-01,603.67,Paid,80251.85,Low
1516,3261,COF9500581,2007-07-02,2008-07-01,1401.2,Paid,92102.92,Low
1517,3262,COF8238825,2017-05-26,2018-05-26,3243.34,Paid,94960.5,High
1518,3262,COF8793284,2018-05-27,2019-05-27,717.56,Paid,44879.82,Medium
1519,3262,COF8997676,2019-05-28,2020-05-27,3637.27,Paid,83957.51,Medium
1520,3263,COF2406804,2020-12-30,2021-12-30,543.32,Paid,64202.54,Medium
1521,3263,COF1674644,2021-12-31,2022-12-31,4851.6,Paid,10158.66,Low
1522,3264,COF5033561,2017-09-15,2018-09-15,2937.53,Paid,9228.8,Medium
1523,3265,COF4694056,2014-10-12,2015-10-12,2677.05,Paid,42368.42,Medium
1524,3266,COF5264854,2008-11-22,2009-11-22,1682.44,Paid,79802.18,Medium
1525,3266,COF7427886,2009-11-23,2010-11-23,1124.21,Paid,85092.73,High
1526,3267,COF6001475,2006-12-09,2007-12-09,2920.75,Paid,61338.41,Low
1527,3267,COF9689356,2007-12-10,2008-12-09,4100.46,Paid,41479.54,Low
1528,3267,COF6080885,2008-12-10,2009-12-10,3487.8,Paid,94642.5,Low
1529,3268,COF4400460,2006-03-04,2007-03-04,4101.72,Paid,53276.98,Low
1530,3268,COF4570309,2007-03-05,2008-03-04,3357.03,Paid,42693.74,Low
1531,3268,COF5104567,2008-03-05,2009-03-05,1399.48,Paid,23903.68,Medium
1532,3269,COF3163724,2019-03-25,2020-03-24,4981.68,Paid,9524.39,Medium
1533,3270,COF2367911,2012-02-07,2013-02-06,2256.5,Paid,58179.66,Medium
1534,3270,COF9809915,2013-02-07,2014-02-07,2883.94,Paid,43392.19,Low
1535,3270,COF9495179,2014-02-08,2015-02-08,1478.3,Paid,62353.04,Medium
1536,3271,COF9576936,2020-06-25,2021-06-25,1097.27,Paid,28481.17,Low
1537,3271,COF1639217,2021-06-26,2022-06-26,3133.27,Paid,55837.72,Low
1538,3271,COF1256459,2022-06-27,2023-06-27,4244.4,Paid,15205.33,Low
1539,3272,COF3350941,2008-02-02,2009-02-01,1768.24,Paid,93496.59,Low
1540,3272,COF8894955,2009-02-02,2010-02-02,3178.84,Paid,38789.76,Low
1541,3273,COF3490781,2018-11-15,2019-11-15,4437.61,Paid,86617.0,Low
1542,3274,COF7694552,2021-01-23,2022-01-23,3421.09,Paid,8186.0,Medium
1543,3274,COF1696079,2022-01-24,2023-01-24,1368.45,Delinquent,27545.26,Low
1544,3275,COF1505872,2011-03-11,2012-03-10,1982.05,Paid,29474.56,Medium
1545,3275,COF9023413,2012-03-11,2013-03-11,4446.59,Paid,72809.39,High
1546,3276,COF2673205,2015-04-04,2016-04-03,3207.02,Paid,54274.59,Low
1547,3277,COF6717082,2006-12-31,2007-12-31,4544.31,Paid,13653.87,Medium
1548,3277,COF3967950,2008-01-01,2008-12-31,3902.09,Paid,88554.45,Low
1549,3278,COF8218835,2009-01-20,2010-01-20,1263.06,Paid,18550.74,Low
1550,3278,COF5448758,2010-01-21,2011-01-21,2422.73,Paid,78031.96,High
1551,3278,COF1391574,2011-01-22,2012-01-22,1621.29,Paid,80623.82,Medium
1552,3279,COF7092205,2022-08-05,2023-08-05,3721.98,Paid,61728.86,Medium
1553,3280,COF8826621,2022-04-12,2023-04-12,1172.16,Paid,80002.48,Low
1554,3281,COF1363849,2019-11-28,2020-11-27,1676.92,Paid,69359.48,Low
1555,3282,COF8826950,2019-11-19,2020-11-18,1504.4,Delinquent,32720.14,Medium
1556,3282,COF4810051,2020-11-19,2021-11-19,1658.97,Paid,43925.06,High
1557,3283,COF1191173,2008-09-05,2009-09-05,1674.15,Paid,13839.06,Low
1558,3283,COF2079544,2009-09-06,2010-09-06,4166.78,Paid,32611.33,High
1559,3283,COF8482863,2010-09-07,2011-09-07,2057.97,Delinquent,81696.86,Low
1560,3284,COF1092854,2006-11-18,2007-11-18,4501.44,Paid,49578.78,Low
1561,3285,COF5060336,2014-08-24,2015-08-24,4418.72,Paid,69463.14,Medium
1562,3285,COF6927621,2015-08-25,2016-08-24,562.23,Delinquent,72060.88,Low
1563,3285,COF6784438,2016-08-25,2017-08-25,4796.58,Paid,37887.27,Low
1564,3286,COF9004704,2008-05-12,2009-05-12,1864.92,Paid,67806.4,High
1565,3286,COF9647326,2009-05-13,2010-05-13,4917.64,Paid,11476.42,Low
1566,3286,COF5016528,2010-05-14,2011-05-14,3162.21,Paid,29510.85,Low
1567,3287,COF8929026,2013-10-15,2014-10-15,3789.15,Paid,46584.29,Low
1568,3287,COF8349977,2014-10-16,2015-10-16,882.78,Paid,68203.69,High
1569,3288,COF2576500,2013-06-11,2014-06-11,661.19,Paid,77205.46,Medium
1570,3288,COF7311504,2014-06-12,2015-06-12,803.22,Paid,93845.44,High
1571,3289,COF2575256,2018-08-10,2019-08-10,1642.14,Delinquent,35600.64,Low
1572,3290,COF5372486,2016-10-24,2017-10-24,4555.42,Delinquent,27040.74,Low
1573,3291,COF2524779,2007-12-01,2008-11-30,1622.7,Paid,51554.42,High
1574,3291,COF1153609,2008-12-01,2009-12-01,3933.15,Paid,72196.68,Medium
1575,3292,COF3987476,2015-04-08,2016-04-07,3828.66,Paid,50948.85,Low
1576,3292,COF9062374,2016-04-08,2017-04-08,1746.86,Paid,42520.0,Medium
1577,3293,COF8241419,2022-08-28,2023-08-28,4592.37,Paid,20995.34,Low
1578,3293,COF4112487,2023-08-29,2024-08-28,1516.59,Paid,40908.59,Low
1579,3294,COF2801107,2008-10-28,2009-10-28,3070.65,Paid,59858.56,Low
1580,3294,COF4448503,2009-10-29,2010-10-29,1184.55,Paid,94116.12,Medium
1581,3295,COF5812173,2007-10-15,2008-10-14,1450.67,Paid,47569.2,Medium
1582,3295,COF9394167,2008-10-15,2009-10-15,1979.79,Paid,9590.05,Low
1583,3296,COF8251066,2021-12-24,2022-12-24,4359.23,Paid,33268.06,Medium
1584,3297,COF5478393,2017-07-10,2018-07-10,1877.3,Paid,10937.88,Low
1585,3297,COF5757816,2018-07-11,2019-07-11,1587.4,Paid,79637.11,Low
1586,3298,COF8749426,2007-02-18,2008-02-18,1368.91,Paid,76960.44,Medium
1587,3298,COF2239938,2008-02-19,2009-02-18,3722.03,Paid,59241.29,Medium
1588,3298,COF6859409,2009-02-19,2010-02-19,727.41,Paid,45818.7,Low
1589,3299,COF2505166,2012-12-25,2013-12-25,4114.52,Delinquent,73196.64,Medium
1590,3299,COF8319450,2013-12-26,2014-12-26,3891.91,Paid,64430.54,Low
1591,3299,COF8356860,2014-12-27,2015-12-27,4999.5,Paid,37362.54,Medium
1592,3300,COF7094648,2014-08-17,2015-08-17,2806.48,Paid,83368.26,Medium
1593,3301,COF5446480,2016-02-07,2017-02-06,2075.51,Paid,32068.4,Low
1594,3301,COF2073314,2017-02-07,2018-02-07,4855.88,Paid,60626.71,Low
1595,3302,COF3121866,2017-09-05,2018-09-05,1210.84,Paid,70095.57,High
1596,3302,COF3144485,2018-09-06,2019-09-06,2079.9,Paid,91176.74,Medium
1597,3303,COF9925374,2017-12-12,2018-12-12,915.93,Paid,81511.13,Low
1598,3304,COF6579422,2010-09-16,2011-09-16,4250.86,Paid,87612.79,Low
1599,3305,COF3795039,2010-08-28,2011-08-28,4848.57,Paid,22104.77,Medium
1600,3305,COF5143599,2011-08-29,2012-08-28,794.82,Paid,26620.43,High
1601,3306,COF9558828,2006-04-08,2007-04-08,1180.62,Paid,12022.08,Low
1602,3307,COF1137753,2007-11-03,2008-11-02,3514.77,Paid,38050.73,High
1603,3307,COF2130934,2008-11-03,2009-11-03,3854.94,Paid,67132.42,High
1604,3307,COF7642951,2009-11-04,2010-11-04,901.02,Paid,25387.72,Medium
1605,3308,COF1468753,2006-02-05,2007-02-05,4965.36,Paid,19824.94,Low
1606,3308,COF9774116,2007-02-06,2008-02-06,3483.96,Paid,27603.06,Medium
1607,3309,COF2465970,2021-07-19,2022-07-19,4907.78,Paid,64614.0,Low
1608,3309,COF1268693,2022-07-20,2023-07-20,4736.25,Paid,43210.41,High
1609,3310,COF2528555,2014-09-15,2015-09-15,2144.13,Paid,29898.65,Low
1610,3310,COF5123964,2015-09-16,2016-09-15,745.1,Paid,29627.89,Low
1611,3310,COF7379371,2016-09-16,2017-09-16,2415.21,Paid,63998.46,Low
1612,3311,COF6177366,2017-04-24,2018-04-24,4410.31,Paid,55593.31,Medium
1613,3311,COF5281955,2018-04-25,2019-04-25,1870.84,Paid,79256.3,Medium
1614,3312,COF1268441,2012-06-29,2013-06-29,4555.09,Paid,94063.74,Medium
1615,3313,COF9064361,2014-03-24,2015-03-24,3835.06,Paid,87693.14,Low
1616,3313,COF8706679,2015-03-25,2016-03-24,2739.36,Paid,16783.42,Medium
1617,3313,COF1427440,2016-03-25,2017-03-25,2400.22,Paid,36079.48,Low
1618,3314,COF1315374,2012-02-27,2013-02-26,2971.75,Paid,94454.02,Medium
1619,3315,COF2547296,2021-08-21,2022-08-21,1865.43,Paid,65278.41,High
1620,3316,COF2821373,2017-11-09,2018-11-09,3802.35,Paid,72287.18,Low
1621,3316,COF3430900,2018-11-10,2019-11-10,4172.22,Paid,74502.02,Medium
1622,3316,COF1119574,2019-11-11,2020-11-10,1324.33,Paid,15830.53,Medium
1623,3317,COF2999060,2006-02-18,2007-02-18,1288.02,Paid,39007.97,Low
1624,3317,COF1879735,2007-02-19,2008-02-19,2873.82,Paid,64319.82,Low
1625,3318,COF3837106,2007-02-18,2008-02-18,4951.22,Paid,17754.38,Low
1626,3319,COF8684585,2018-05-29,2019-05-29,3339.99,Paid,56032.39,High
1627,3319,COF6855304,2019-05-30,2020-05-29,1518.39,Delinquent,70720.95,Low
1628,3319,COF5093793,2020-05-30,2021-05-30,2537.59,Paid,41022.94,Low
1629,3320,COF5750412,2018-05-18,2019-05-18,3317.4,Paid,18009.93,Medium
1630,3320,COF2061572,2019-05-19,2020-05-18,2073.54,Paid,51216.75,Low
1631,3320,COF4362743,2020-05-19,2021-05-19,3515.65,Paid,35758.64,Medium
1632,3321,COF6968905,2022-09-07,2023-09-07,2501.47,Paid,66982.12,Medium
1633,3322,COF7978073,2022-11-13,2023-11-13,2209.76,Paid,53776.8,High
1634,3323,COF9646456,2022-09-13,2023-09-13,3980.39,Paid,17312.57,Low
1635,3323,COF5137597,2023-09-14,2024-09-13,2915.03,Delinquent,33487.89,Low
1636,3324,COF5289617,2017-01-01,2018-01-01,875.03,Delinquent,65814.97,Low
1637,3324,COF8778886,2018-01-02,2019-01-02,3912.73,Paid,65913.49,Low
1638,3324,COF1677844,2019-01-03,2020-01-03,3621.38,Paid,90751.16,Medium
1639,3325,COF9709974,2018-08-28,2019-08-28,4679.63,Paid,75753.8,High
