CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_DT,STATUS_REASON
11475,11190813,Approved,2011-03-17,Claim approved within policy terms
11476,11116269,Approved,2022-06-12,Claim approved within policy terms
11477,11146170,Approved,2012-04-02,Claim approved within policy terms
11478,11132122,Approved,2024-12-21,Claim approved within policy terms
11479,11140727,Approved,2012-04-28,Claim approved within policy terms
11480,11156629,Approved,2010-09-14,Claim approved within policy terms
11481,11175589,Approved,2018-11-28,Claim approved within policy terms
11482,11182326,Approved,2022-07-15,Claim approved within policy terms
11483,11197996,Pending,2012-02-21,Claim under review for additional information
11484,11111174,Approved,2013-12-29,Claim approved within policy terms
11485,11177964,Approved,2025-10-10,Claim approved within policy terms
11486,11124468,Approved,2017-09-30,Claim approved within policy terms
11487,11192061,Approved,2024-05-17,Claim approved within policy terms
11488,11157680,Approved,2012-07-10,Claim approved within policy terms
11489,11144400,Approved,2008-09-16,Claim approved within policy terms
11490,11184429,Approved,2011-11-11,Claim approved within policy terms
11491,11119546,Approved,2008-10-04,Claim approved within policy terms
11492,11113593,Approved,2016-10-21,Claim approved within policy terms
11493,11132247,Approved,2013-06-22,Claim approved within policy terms
11494,11153399,Approved,2013-09-14,Claim approved within policy terms
11495,11186286,Approved,2015-07-28,Claim approved within policy terms
11496,11150432,Approved,2010-01-19,Claim approved within policy terms
11497,11197941,Approved,2020-01-01,Claim approved within policy terms
11498,11131167,Approved,2017-12-25,Claim approved within policy terms
11499,11182746,Approved,2023-11-13,Claim approved within policy terms
11500,11168236,Approved,2013-09-22,Claim approved within policy terms
11501,11156097,Approved,2015-04-07,Claim approved within policy terms
11502,11142930,Pending,2018-03-02,Claim under review for additional information
11503,11199649,Approved,2012-11-09,Claim approved within policy terms
11504,11123813,Approved,2026-08-04,Claim approved within policy terms
11505,11131161,Approved,2015-04-17,Claim approved within policy terms
11506,11145349,Approved,2019-01-04,Claim approved within policy terms
11507,11184939,Approved,2021-10-15,Claim approved within policy terms
11508,11132196,Pending,2020-11-20,Claim under review for additional information
11509,11148981,Approved,2011-05-12,Claim approved within policy terms
11510,11136792,Pending,2016-08-13,Claim under review for additional information
11511,11133225,Pending,2020-07-10,Claim under review for additional information
11512,11122826,Pending,2016-10-11,Claim under review for additional information
11513,11199596,Pending,2014-09-13,Claim under review for additional information
11514,11138880,Approved,2020-02-27,Claim approved within policy terms
11515,11177648,Pending,2021-08-05,Claim under review for additional information
11516,11181744,Approved,2012-02-29,Claim approved within policy terms
11517,11138788,Approved,2007-12-05,Claim approved within policy terms
11518,11179005,Approved,2020-08-08,Claim approved within policy terms
11519,11193190,Approved,2010-06-28,Claim approved within policy terms
11520,11186258,Pending,2021-08-02,Claim under review for additional information
11521,11160060,Approved,2013-04-28,Claim approved within policy terms
11522,11112387,Approved,2010-09-01,Claim approved within policy terms
11523,11180820,Approved,2025-12-01,Claim approved within policy terms
11524,11159051,Approved,2012-01-30,Claim approved within policy terms
11525,11120985,Approved,2018-01-06,Claim approved within policy terms
11526,11127732,Approved,2006-07-29,Claim approved within policy terms
11527,11114273,Approved,2026-10-19,Claim approved within policy terms
11528,11116253,Approved,2025-01-18,Claim approved within policy terms
11529,11150892,Approved,2014-10-11,Claim approved within policy terms
11530,11116293,Approved,2014-12-28,Claim approved within policy terms
11531,11170742,Approved,2019-12-16,Claim approved within policy terms
11532,11128893,Approved,2018-03-16,Claim approved within policy terms
11533,11143577,Pending,2024-08-29,Claim under review for additional information
11534,11152601,Approved,2012-09-08,Claim approved within policy terms
11535,11143131,Pending,2014-04-08,Claim under review for additional information
11536,11187097,Approved,2013-07-23,Claim approved within policy terms
11537,11178717,Approved,2021-08-07,Claim approved within policy terms
11538,11120493,Approved,2012-09-27,Claim approved within policy terms
11539,11135306,Pending,2009-02-08,Claim under review for suspected fraud
11540,11141234,Pending,2013-03-12,Claim under review for additional information
11541,11124669,Pending,2017-10-14,Claim under review for additional information
11542,11175831,Approved,2019-10-14,Claim approved within policy terms
11543,11199116,Approved,2015-08-07,Claim approved within policy terms
11544,11168582,Pending,2010-07-20,Claim under review for additional information
11545,11118049,Pending,2017-07-19,Claim under review for additional information
11546,11167412,Pending,2015-12-02,Claim under review for suspected fraud
11547,11166999,Approved,2018-06-29,Claim approved within policy terms
11548,11123582,Approved,2017-05-27,Claim approved within policy terms
11549,11129418,Approved,2020-09-02,Claim approved within policy terms
11550,11116275,Pending,2016-11-22,Claim under review for additional information
11551,11182213,Approved,2009-06-30,Claim approved within policy terms
11552,11151605,Declined,2019-05-30,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11553,11117355,Approved,2020-06-04,Claim approved within policy terms
11554,11167109,Approved,2016-04-03,Claim approved within policy terms
11555,11183797,Pending,2022-12-13,Claim under review for additional information
11556,11159768,Approved,2010-12-08,Claim approved within policy terms
11557,11177887,Approved,2022-02-14,Claim approved within policy terms
11558,11160470,Approved,2013-01-07,Claim approved within policy terms
11559,11164274,Declined,2007-08-06,"Claim declined due to fraud: High Claim Amount Near Policy Limit, Mismatched Insured, Claimant, or Provider State"
11560,11173514,Pending,2014-11-02,Claim under review for additional information
11561,11132861,Declined,2016-01-15,Claim declined due to fraud: High Claim Amount Near Policy Limit
11562,11154477,Approved,2018-12-27,Claim approved within policy terms
11563,11162973,Approved,2010-12-01,Claim approved within policy terms
11564,11175595,Approved,2010-03-03,Claim approved within policy terms
11565,11177475,Approved,2017-11-23,Claim approved within policy terms
11566,11113963,Approved,2011-06-20,Claim approved within policy terms
11567,11110451,Declined,2009-02-13,"Claim declined due to fraud: Mismatched Insured, Claimant, or Provider State"
11568,11137629,Approved,2016-05-18,Claim approved within policy terms
11569,11186667,Approved,2014-03-23,Claim approved within policy terms
11570,11180839,Pending,2023-06-10,Claim under review for suspected fraud
11571,11157626,Approved,2024-02-02,Claim approved within policy terms
11572,11116271,Approved,2010-12-08,Claim approved within policy terms
11573,11183368,Approved,2019-03-25,Claim approved within policy terms
11574,11193212,Approved,2023-03-01,Claim approved within policy terms
11575,11144908,Pending,2014-03-21,Claim under review for additional information
11576,11170773,Approved,2011-06-22,Claim approved within policy terms
11577,11119604,Approved,2015-05-21,Claim approved within policy terms
11578,11110533,Approved,2012-05-13,Claim approved within policy terms
11579,11131438,Declined,2022-07-18,Claim declined due to fraud: High Claim Amount Near Policy Limit
11580,11154490,Approved,2027-04-19,Claim approved within policy terms
11581,11192473,Approved,2016-04-09,Claim approved within policy terms
11582,11171597,Approved,2015-10-26,Claim approved within policy terms
11583,11118530,Approved,2012-01-08,Claim approved within policy terms
11584,11124550,Approved,2009-02-10,Claim approved within policy terms
11585,11110044,Approved,2022-02-27,Claim approved within policy terms
11586,11139254,Approved,2012-10-25,Claim approved within policy terms
11587,11144771,Approved,2013-05-18,Claim approved within policy terms
11588,11171257,Approved,2020-08-24,Claim approved within policy terms
11589,11192827,Approved,2017-07-21,Claim approved within policy terms
11590,11197213,Pending,2014-10-29,Claim under review for additional information
11591,11111734,Pending,2021-03-17,Claim under review for additional information
11592,11155742,Approved,2025-02-03,Claim approved within policy terms
11593,11134663,Approved,2008-04-28,Claim approved within policy terms
11594,11198741,Approved,2017-03-15,Claim approved within policy terms
11595,11139550,Approved,2018-09-01,Claim approved within policy terms
11596,11160754,Approved,2015-12-02,Claim approved within policy terms
11597,11131585,Approved,2018-06-19,Claim approved within policy terms
11598,11144291,Approved,2012-05-18,Claim approved within policy terms
11599,11186098,Approved,2023-12-14,Claim approved within policy terms
11600,11137848,Approved,2020-02-12,Claim approved within policy terms
11601,11144192,Approved,2012-12-11,Claim approved within policy terms
11602,11187519,Approved,2008-12-19,Claim approved within policy terms
11603,11139939,Pending,2017-07-22,Claim under review for additional information
11604,11161214,Approved,2021-08-01,Claim approved within policy terms
11605,11113213,Approved,2023-06-17,Claim approved within policy terms
11606,11190218,Approved,2025-10-05,Claim approved within policy terms
11607,11138747,Approved,2021-04-11,Claim approved within policy terms
11608,11112187,Approved,2021-05-23,Claim approved within policy terms
11609,11114635,Approved,2011-05-03,Claim approved within policy terms
11610,11185008,Declined,2023-04-11,Claim declined due to fraud: High Claim Amount Near Policy Limit
11611,11192319,Approved,2016-03-10,Claim approved within policy terms
11612,11181331,Approved,2019-05-09,Claim approved within policy terms
11613,11136688,Approved,2025-04-17,Claim approved within policy terms
11614,11147750,Approved,2008-12-14,Claim approved within policy terms
11615,11146178,Approved,2008-06-07,Claim approved within policy terms
