CLM_DTL_ID,CLM_STS_ID,CLM_STS_CD,CLM_STS_START_DT,CLM_STS_END_DT
952,11903,Pending,2018-06-27 00:00:00,2018-06-28 00:00:00
952,11904,Accepted,2018-06-29 00:00:00,
953,11905,Pending,2021-10-29 00:00:00,2021-11-01 00:00:00
953,11906,Declined,2021-11-02 00:00:00,
954,11907,Pending,2024-04-16 00:00:00,2024-04-17 00:00:00
954,11908,Accepted,2024-04-18 00:00:00,
955,11909,Pending,2024-07-30 00:00:00,2024-08-01 00:00:00
955,11910,Accepted,2024-08-02 00:00:00,
956,11911,Pending,2007-08-29 00:00:00,2007-09-02 00:00:00
956,11912,Declined,2007-09-03 00:00:00,
957,11913,Pending,2012-07-11 00:00:00,2012-07-13 00:00:00
957,11914,Declined,2012-07-14 00:00:00,
958,11915,Pending,2010-06-14 00:00:00,2010-06-18 00:00:00
958,11916,Declined,2010-06-19 00:00:00,
959,11917,Pending,2008-06-16 00:00:00,2008-06-20 00:00:00
959,11918,Declined,2008-06-21 00:00:00,
960,11919,Pending,2011-10-13 00:00:00,2011-10-16 00:00:00
960,11920,Accepted,2011-10-17 00:00:00,
961,11921,Pending,2010-04-05 00:00:00,2010-04-08 00:00:00
961,11922,Accepted,2010-04-09 00:00:00,
962,11923,Pending,2020-06-26 00:00:00,2020-06-30 00:00:00
962,11924,Accepted,2020-07-01 00:00:00,
963,11925,Pending,2014-03-19 00:00:00,2014-03-21 00:00:00
963,11926,Accepted,2014-03-22 00:00:00,
964,11927,Pending,2022-05-26 00:00:00,2022-05-27 00:00:00
964,11928,Accepted,2022-05-28 00:00:00,
965,11929,Pending,2021-02-01 00:00:00,2021-02-05 00:00:00
965,11930,Accepted,2021-02-06 00:00:00,
966,11931,Pending,2011-10-17 00:00:00,2011-10-21 00:00:00
966,11932,Declined,2011-10-22 00:00:00,
967,11933,Pending,2020-05-15 00:00:00,2020-05-16 00:00:00
967,11934,Accepted,2020-05-17 00:00:00,
968,11935,Pending,2012-08-22 00:00:00,2012-08-25 00:00:00
968,11936,Declined,2012-08-26 00:00:00,
969,11937,Pending,2018-04-02 00:00:00,2018-04-05 00:00:00
969,11938,Declined,2018-04-06 00:00:00,
970,11939,Pending,2023-08-12 00:00:00,2023-08-14 00:00:00
970,11940,Accepted,2023-08-15 00:00:00,
971,11941,Pending,2007-06-29 00:00:00,2007-07-02 00:00:00
971,11942,Declined,2007-07-03 00:00:00,
972,11943,Pending,2018-10-03 00:00:00,2018-10-05 00:00:00
972,11944,Declined,2018-10-06 00:00:00,
973,11945,Pending,2012-07-09 00:00:00,2012-07-10 00:00:00
973,11946,Declined,2012-07-11 00:00:00,
974,11947,Pending,2015-08-18 00:00:00,2015-08-19 00:00:00
974,11948,Declined,2015-08-20 00:00:00,
975,11949,Pending,2013-01-03 00:00:00,2013-01-07 00:00:00
975,11950,Accepted,2013-01-08 00:00:00,
976,11951,Pending,2013-07-09 00:00:00,2013-07-13 00:00:00
976,11952,Accepted,2013-07-14 00:00:00,
977,11953,Pending,2009-08-22 00:00:00,2009-08-25 00:00:00
977,11954,Declined,2009-08-26 00:00:00,
978,11955,Pending,2010-09-16 00:00:00,2010-09-19 00:00:00
978,11956,Accepted,2010-09-20 00:00:00,
979,11957,Pending,2017-01-27 00:00:00,2017-01-29 00:00:00
979,11958,Accepted,2017-01-30 00:00:00,
980,11959,Pending,2015-10-16 00:00:00,2015-10-17 00:00:00
980,11960,Accepted,2015-10-18 00:00:00,
981,11961,Pending,2020-02-20 00:00:00,2020-02-22 00:00:00
981,11962,Accepted,2020-02-23 00:00:00,
982,11963,Pending,2011-03-31 00:00:00,2011-04-02 00:00:00
982,11964,Declined,2011-04-03 00:00:00,
983,11965,Pending,2012-01-22 00:00:00,2012-01-23 00:00:00
983,11966,Accepted,2012-01-24 00:00:00,
984,11967,Pending,2011-02-21 00:00:00,2011-02-22 00:00:00
984,11968,Declined,2011-02-23 00:00:00,
985,11969,Pending,2014-02-09 00:00:00,2014-02-10 00:00:00
985,11970,Accepted,2014-02-11 00:00:00,
986,11971,Pending,2006-12-28 00:00:00,2006-12-29 00:00:00
986,11972,Accepted,2006-12-30 00:00:00,
987,11973,Pending,2010-02-24 00:00:00,2010-02-27 00:00:00
987,11974,Declined,2010-02-28 00:00:00,
988,11975,Pending,2013-08-30 00:00:00,2013-09-01 00:00:00
988,11976,Accepted,2013-09-02 00:00:00,
989,11977,Pending,2018-11-09 00:00:00,2018-11-12 00:00:00
989,11978,Accepted,2018-11-13 00:00:00,
990,11979,Pending,2011-08-04 00:00:00,2011-08-07 00:00:00
990,11980,Declined,2011-08-08 00:00:00,
991,11981,Pending,2015-07-17 00:00:00,2015-07-18 00:00:00
991,11982,Declined,2015-07-19 00:00:00,
992,11983,Pending,2024-02-15 00:00:00,2024-02-19 00:00:00
992,11984,Accepted,2024-02-20 00:00:00,
993,11985,Pending,2024-05-03 00:00:00,2024-05-05 00:00:00
993,11986,Declined,2024-05-06 00:00:00,
994,11987,Pending,2007-06-05 00:00:00,2007-06-07 00:00:00
994,11988,Declined,2007-06-08 00:00:00,
995,11989,Pending,2006-02-01 00:00:00,2006-02-04 00:00:00
995,11990,Accepted,2006-02-05 00:00:00,
996,11991,Pending,2016-03-03 00:00:00,2016-03-07 00:00:00
996,11992,Accepted,2016-03-08 00:00:00,
997,11993,Pending,2024-07-19 00:00:00,2024-07-22 00:00:00
997,11994,Accepted,2024-07-23 00:00:00,
998,11995,Pending,2012-11-17 00:00:00,2012-11-18 00:00:00
998,11996,Accepted,2012-11-19 00:00:00,
999,11997,Pending,2023-08-20 00:00:00,2023-08-22 00:00:00
999,11998,Accepted,2023-08-23 00:00:00,
1000,11999,Pending,2020-11-15 00:00:00,2020-11-18 00:00:00
1000,12000,Accepted,2020-11-19 00:00:00,
