CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
850,20140850,COF9976973,VA,2014-08-13,2017-05-08,58732 Riley Alley,Robinsonbury,51574,VA,Indemnity,3914.47
851,20100851,COF5515488,FL,2010-08-26,2022-02-06,88360 Johnson Trace,Michelleshire,40239,FL,Indemnity,8610.14
852,20240852,COF9929860,WA,2024-10-08,2010-12-28,3104 Alexander Crescent Apt. 478,Robertstad,76952,WA,Indemnity,1285.33
853,20210853,COF5719607,TX,2021-04-16,2018-07-21,5811 Bowman Alley Suite 941,Alexanderbury,75206,TX,Medical,4817.45
854,20180854,COF8449607,TX,2018-04-26,2015-06-08,27213 Kristina Fort,Debrachester,25582,TX,Indemnity,3277.8
855,20110855,COF5148887,VA,2011-04-10,2015-12-18,83119 Juan Wall,Deborahbury,65988,VA,Indemnity,8316.84
856,20080856,COF5408249,WA,2008-09-07,2013-11-28,911 Garcia Manors,Lake Edwardfort,28202,WA,Indemnity,2594.53
857,20060857,COF4360011,NV,2006-12-15,2009-10-30,9918 Anderson Walks,Port Jesse,01327,NV,Indemnity,1186.25
858,20170858,COF3008960,NY,2017-11-03,2014-05-19,7965 Morrow Coves Apt. 861,Courtneychester,07421,NY,Indemnity,9072.53
859,20090859,COF6491590,MA,2009-01-31,2008-09-02,040 Debra Fort Suite 158,North Michelleton,10094,MA,Indemnity,7538.5
860,20200860,COF9736347,MA,2020-01-06,2022-03-19,99845 Mark Loaf Apt. 950,Dawnfort,58888,MA,Indemnity,5857.05
861,20110861,COF6130397,FL,2011-05-13,2014-12-17,40139 Anthony Fork Apt. 826,Port Johnhaven,45229,FL,Indemnity,4818.61
862,20110862,COF1786667,NY,2011-02-03,2019-11-20,2877 Mark Islands Suite 692,Julialand,41115,NY,Medical,504.93
863,20240863,COF5235042,NV,2024-03-22,2016-08-18,7116 Jessica Creek Suite 667,New Lawrence,76102,NV,Indemnity,3386.02
864,20070864,COF5495013,NV,2007-07-03,2019-06-22,59759 Miller Prairie Suite 780,North Steven,75313,NV,Indemnity,6880.36
865,20230865,COF5246238,CA,2023-09-09,2024-06-25,7054 Carla Land,New Deannahaven,78227,CA,Indemnity,2426.36
866,20090866,COF8750575,MA,2009-11-10,2018-01-29,9697 Jack Causeway Suite 460,Jasonchester,55006,MA,Medical,955.36
867,20120867,COF2635156,TX,2012-03-15,2009-07-20,89339 Chad Corner Apt. 872,Martinland,05961,TX,Indemnity,5224.02
868,20180868,COF9351245,MA,2018-01-28,2018-10-08,006 Rodriguez Springs Apt. 411,Port Caitlin,72531,MA,Medical,871.35
869,20130869,COF2172622,FL,2013-04-03,2010-05-23,2868 Berg Heights,Millermouth,63757,FL,Medical,6601.0
870,20100870,COF6606594,TX,2010-06-05,2015-04-26,2067 Russell Valleys Suite 412,West Derek,21192,TX,Indemnity,2481.08
871,20240871,COF4693305,NY,2024-11-19,2016-12-11,082 Lawson Brooks Suite 023,Englishfurt,15567,NY,Indemnity,6716.85
872,20120872,COF3026793,NY,2012-09-20,2023-06-24,09195 Garrison Parkways,West Mary,69326,NY,Medical,8767.42
873,20120873,COF9506404,MA,2012-08-30,2014-02-28,25413 Peter Mission Suite 418,West Kyleberg,45568,MA,Medical,1287.7
874,20160874,COF1318408,WA,2016-10-06,2014-02-23,562 Shane Green,Port Kellyberg,01033,WA,Indemnity,2421.96
875,20200875,COF7939705,NV,2020-07-19,2011-09-24,28742 Hall Corners,Michaelland,69744,NV,Indemnity,3927.93
876,20240876,COF1160775,MA,2024-09-01,2009-03-06,974 Kristen Falls,Jamesfort,57740,MA,Indemnity,4894.89
877,20240877,COF7262105,CA,2024-10-10,2016-12-14,440 Giles Common Apt. 037,Zacharyview,43600,CA,Indemnity,7451.06
878,20070878,COF1039353,WA,2007-09-06,2020-07-07,87012 John Square Suite 877,Hannahbury,66881,WA,Medical,1449.05
879,20130879,COF5780450,WA,2013-09-14,2016-10-17,00961 Lauren Cove Apt. 929,West Jermainemouth,90763,WA,Medical,8295.18
880,20200880,COF4444084,CA,2020-01-02,2023-01-02,8709 Wesley Stravenue Suite 834,Herrerahaven,35017,CA,Indemnity,376.46
881,20190881,COF2079600,WA,2019-11-02,2020-01-13,165 Joseph Plains,Floreshaven,10114,WA,Medical,5680.01
882,20070882,COF5264694,MA,2007-04-08,2017-11-26,196 Lopez Forest,Lake Cristinafort,44869,MA,Medical,2958.91
883,20240883,COF8449607,TX,2024-03-15,2015-10-04,4441 Lopez Land,South Loretta,07677,TX,Indemnity,2340.74
884,20200884,COF1070640,FL,2020-11-14,2010-11-19,720 Jeremy Court,Pamelachester,32192,FL,Indemnity,1146.04
885,20230885,COF4886402,CA,2023-01-26,2015-06-09,75113 Osborne Unions,South Anita,63704,CA,Indemnity,5758.27
886,20210886,COF1953959,CA,2021-04-06,2014-12-03,7377 Brenda Plain,Port Todd,44943,CA,Indemnity,6063.9
887,20230887,COF3859653,CA,2023-11-25,2010-08-19,3620 Kimberly Wall Suite 053,Simmonsport,51307,CA,Medical,7356.41
888,20130888,COF2870928,TX,2013-02-17,2015-08-22,134 Steven Hollow Apt. 335,Kennethstad,37231,TX,Medical,9048.37
889,20100889,COF9112074,VA,2010-06-15,2014-06-01,761 Ramos Isle Suite 538,Markbury,48986,VA,Medical,3438.0
890,20240890,COF9247752,CA,2024-12-14,2007-05-24,729 Gomez Club,Katieberg,63627,CA,Indemnity,2016.24
891,20220891,COF1118033,NV,2022-07-18,2020-12-23,7203 Macias Motorway Apt. 207,Port Andrew,01847,NV,Medical,8413.89
892,20240892,COF7854500,WA,2024-06-14,2020-05-01,25305 George Forge,Lake Jacobview,10559,WA,Indemnity,5911.51
893,20080893,COF4912942,WA,2008-06-19,2018-10-17,313 Morgan Shore Suite 098,New Sean,26207,WA,Indemnity,5818.82
894,20120894,COF7348564,FL,2012-09-06,2019-10-05,9641 Caroline Glen,South Jerryside,44685,FL,Indemnity,8347.46
895,20230895,COF1499876,TX,2023-09-02,2012-04-27,15357 Cruz Crossroad Apt. 196,Harrisonshire,32836,TX,Medical,7428.14
896,20080896,COF5336787,FL,2008-07-17,2013-10-11,68631 Newman Turnpike,New Tyler,47553,FL,Medical,6758.16
897,20200897,COF7202258,VA,2020-04-20,2021-05-26,7455 Rodriguez Garden,Martinezmouth,60511,VA,Indemnity,9567.08
898,20110898,COF8404852,FL,2011-10-23,2017-05-05,99149 Ferguson Parks Apt. 230,New Franceschester,17670,FL,Medical,4418.19
899,20240899,COF9640059,WA,2024-10-30,2016-09-25,5919 Whitaker Island Suite 097,East Laurenview,97017,WA,Indemnity,4751.45
900,20180900,COF5926203,CA,2018-01-27,2013-10-30,280 Wilson Drive,Loweberg,25033,CA,Medical,8946.73
901,20190901,COF9934845,WA,2019-11-04,2009-03-04,921 King Hollow,Jasonport,86046,WA,Indemnity,9491.46
902,20120902,COF8467048,TX,2012-07-30,2016-09-07,619 Barrera Point,East Pamelaview,36991,TX,Medical,7085.81
903,20070903,COF7700379,MA,2007-04-19,2014-11-24,746 Timothy Rest Suite 584,Ortegatown,30103,MA,Medical,1490.6
904,20190904,COF6500545,WA,2019-01-14,2014-07-21,74434 Martin Islands,Davisbury,42426,WA,Indemnity,4979.14
905,20220905,COF5588334,TX,2022-01-21,2011-10-09,21090 Heather Square,Lake Kimberlyborough,13399,TX,Indemnity,2861.37
906,20120906,COF2646711,MA,2012-12-15,2006-06-17,25346 Scott Unions,Carlafurt,05673,MA,Medical,5161.41
907,20160907,COF4853339,WA,2016-03-27,2009-04-25,8735 Long Squares,North Chadberg,52112,WA,Indemnity,8936.5
908,20210908,COF3213573,CA,2021-09-26,2014-06-28,257 Arellano Gardens,New Dominique,61518,CA,Medical,4830.43
909,20120909,COF5612338,NY,2012-02-26,2014-02-04,70727 Ware Ports Suite 745,Markhaven,19191,NY,Indemnity,2540.8
910,20190910,COF5062958,CA,2019-05-05,2019-01-02,438 Kimberly Pines,Jonesbury,27014,CA,Medical,3447.2
911,20240911,COF1854016,NY,2024-09-26,2011-04-15,752 Robertson Fork Suite 216,Cobbchester,04292,NY,Indemnity,4803.49
912,20190912,COF7854500,FL,2019-05-31,2020-03-05,14996 Frey Rue,North Williammouth,24165,FL,Indemnity,2228.53
913,20230913,COF7463768,FL,2023-08-25,2013-12-14,15070 Johnson Canyon Apt. 354,Port Destinymouth,68588,FL,Indemnity,8570.53
914,20200914,COF7262105,WA,2020-09-17,2017-05-05,85240 Rivera Vista,New Jamesberg,18787,WA,Indemnity,559.87
915,20120915,COF7304680,CA,2012-08-04,2008-05-30,117 Kimberly Causeway Apt. 490,Lake Thomasstad,25362,CA,Indemnity,4735.95
916,20110916,COF3883427,CA,2011-01-08,2007-12-07,67953 Johnson Circles,West Zachary,19943,CA,Indemnity,5224.14
917,20200917,COF2043233,WA,2020-02-12,2015-07-26,7376 Adkins Fields,Jackshire,49483,WA,Indemnity,2922.66
918,20200918,COF4379569,FL,2020-02-15,2021-05-20,088 Bradley Harbors,Stephaniemouth,78284,FL,Medical,6247.25
919,20090919,COF8168362,FL,2009-06-28,2009-12-20,557 Ortega Station,South Melissahaven,37126,FL,Medical,8822.65
920,20240920,COF4080389,CA,2024-01-03,2010-10-10,77135 Simmons Fords Suite 241,Melissaberg,88265,CA,Medical,5036.76
921,20120921,COF8235574,WA,2012-05-11,2011-10-01,09371 Ethan Springs,Jamesmouth,47264,WA,Medical,4615.85
922,20150922,COF9306461,WA,2015-02-12,2017-06-23,185 Johnson Path,Alexmouth,11554,WA,Medical,4066.85
923,20230923,COF5100673,NY,2023-01-03,2020-06-28,3186 Aaron Terrace Apt. 406,Lake Renee,91604,NY,Indemnity,8846.13
924,20210924,COF5229215,FL,2021-11-05,2022-07-19,8442 Corey Island,Gonzalezstad,19389,FL,Medical,6157.47
925,20090925,COF3904941,CA,2009-06-18,2021-06-02,243 Sean Canyon Apt. 760,Saraberg,63082,CA,Medical,7240.61
926,20100926,COF7193956,VA,2010-10-17,2007-07-21,50935 Ralph Loaf Apt. 844,South Tiffany,06831,VA,Medical,215.34
927,20230927,COF2255564,WA,2023-08-10,2014-08-11,6042 Mike Fort Apt. 439,Lake Edward,16991,WA,Medical,7232.21
928,20160928,COF8122313,MA,2016-05-30,2022-04-26,4693 Jensen Springs,North Lindsay,76305,MA,Medical,6117.2
929,20060929,COF9776957,VA,2006-07-26,2020-05-30,2570 Jessica Throughway Suite 279,Paulburgh,57795,VA,Indemnity,6719.86
930,20100930,COF3906158,MA,2010-02-10,2023-12-31,94447 Juan Via,Doyletown,97495,MA,Indemnity,3816.72
931,20130931,COF6123122,MA,2013-11-16,2014-11-02,8776 Christensen Junctions,Joshuafort,41219,MA,Indemnity,5585.92
932,20130932,COF1874371,CA,2013-02-12,2018-08-30,6824 Miller Cove Apt. 571,Coxberg,59189,CA,Indemnity,985.76
933,20090933,COF2950367,CA,2009-08-29,2007-02-15,4058 Davis Keys Apt. 550,Hodgesberg,49126,CA,Medical,4244.22
934,20190934,COF1873172,CA,2019-06-01,2018-08-21,40693 Flores Hills,West Danielville,98929,CA,Indemnity,3746.82
935,20110935,COF3244702,FL,2011-01-05,2020-12-18,000 Rebecca Isle Apt. 165,Erikshire,36863,FL,Indemnity,5121.11
936,20170936,COF9511010,WA,2017-11-07,2023-01-05,69499 Foster Mews Apt. 927,Lake Autumn,85089,WA,Medical,6203.22
937,20190937,COF6122783,NY,2019-01-08,2024-07-30,334 Michael Stream,Port Scott,22701,NY,Indemnity,6451.2
938,20110938,COF8795134,VA,2011-07-04,2021-08-09,0134 Scott Ports,Davidview,40567,VA,Medical,851.15
939,20170939,COF8487345,WA,2017-06-10,2013-09-21,17695 Amber Vista,East Michaelton,27414,WA,Indemnity,8236.12
940,20200940,COF7094467,WA,2020-07-15,2019-06-26,6417 Robert Avenue,West Holly,71529,WA,Indemnity,3091.4
941,20230941,COF6813365,MA,2023-09-21,2019-06-10,27247 Darlene Estates,Wilsonfort,98077,MA,Medical,4113.81
942,20180942,COF3841992,FL,2018-01-30,2020-01-17,419 Ryan Pines,East John,91792,FL,Indemnity,5674.7
943,20190943,COF7671458,CA,2019-07-25,2013-01-25,67257 Moore Creek Apt. 753,Charlesshire,80785,CA,Medical,8203.89
944,20160944,COF9106609,TX,2016-09-11,2008-01-12,1990 Garrett Points,Cruzland,28955,TX,Medical,6986.43
945,20170945,COF4791481,TX,2017-12-16,2021-11-09,4762 Warner Inlet,Nguyenfort,60649,TX,Medical,960.62
946,20160946,COF2285160,FL,2016-04-19,2019-09-16,589 Liu Camp,Ashleymouth,18664,FL,Indemnity,7932.05
947,20200947,COF7314127,TX,2020-05-09,2010-10-10,137 Amber Turnpike Apt. 239,New Robert,90428,TX,Indemnity,3965.55
948,20130948,COF8658426,TX,2013-02-15,2021-12-30,62361 William Brook,South Emilyton,58402,TX,Indemnity,9183.03
949,20180949,COF4366612,MA,2018-11-02,2010-12-05,0651 Chelsea Islands,Gilbertside,25342,MA,Indemnity,8918.59
950,20150950,COF2072200,VA,2015-12-21,2015-01-19,795 Casey Summit,South Rebecca,95472,VA,Medical,6090.53
951,20230951,COF3658571,TX,2023-08-07,2007-06-21,399 Regina Ways Apt. 288,New Caseyton,66888,TX,Medical,5352.96
952,20220952,COF2989173,NV,2022-03-23,2024-12-31,58855 Baker Plaza Apt. 925,South Angela,97682,NV,Indemnity,4419.19
953,20090953,COF7404003,FL,2009-11-15,2025-06-11,007 Gerald Union,West Susanshire,05132,FL,Indemnity,7666.69
954,20060954,COF5885211,TX,2006-05-30,2008-06-11,63381 Anthony Spurs,Rogershire,95619,TX,Medical,449.39
955,20160955,COF3734296,VA,2016-11-15,2014-03-02,366 Edward Turnpike Suite 427,West Craig,74836,VA,Indemnity,265.76
956,20080956,COF2332397,NY,2008-03-15,2020-12-23,403 Robert Ports Apt. 935,Lake Jonathantown,12631,NY,Indemnity,6040.69
957,20130957,COF7262105,WA,2013-09-06,2016-08-08,95358 Moore Gateway Suite 294,New Mistyhaven,84565,WA,Indemnity,6136.64
958,20230958,COF9976973,NV,2023-01-16,2017-03-09,2069 Perez Ridges,East Jennifer,15923,NV,Indemnity,5886.17
959,20230959,COF2286643,CA,2023-06-26,2014-02-27,057 Angela Shore Apt. 919,Wuchester,31882,CA,Medical,6945.09
960,20070960,COF7960534,VA,2007-03-11,2019-07-01,6261 Spears Extension Suite 664,Port Alyssa,08317,VA,Medical,2439.17
961,20130961,COF4379569,NY,2013-05-25,2021-02-06,3847 Tonya Squares Suite 390,Brittanyborough,29469,NY,Medical,9647.37
962,20170962,COF6500545,VA,2017-12-02,2014-05-29,82842 Karen Courts,Markburgh,70620,VA,Medical,2246.87
963,20240963,COF2043233,NV,2024-01-01,2015-09-27,2769 Smith Lakes,East Matthew,85939,NV,Medical,1768.24
964,20220964,COF3508749,WA,2022-12-06,2016-05-27,0404 Mathis Mount,Alyssamouth,97604,WA,Medical,1641.21
965,20190965,COF1618467,WA,2019-10-01,2006-10-30,79695 Kara Stream,Padillaview,43153,WA,Indemnity,9020.82
966,20200966,COF1109556,FL,2020-07-30,2006-04-17,53498 Garcia Viaduct,West George,12155,FL,Indemnity,3873.07
967,20220967,COF2825665,MA,2022-09-15,2019-05-11,081 Mary Green Apt. 997,Claytonbury,09477,MA,Indemnity,6108.84
968,20090968,COF5336787,CA,2009-06-10,2014-07-29,479 Brian Road,Fernandezmouth,41854,CA,Medical,3026.37
969,20100969,COF8122313,WA,2010-06-29,2022-01-01,598 Jason Corner Suite 878,Richardhaven,34562,WA,Indemnity,503.19
970,20230970,COF8643603,NV,2023-12-29,2007-10-21,3909 Gibson Mews Suite 845,West Samanthaside,42118,NV,Indemnity,5505.79
971,20210971,COF1813168,CA,2021-04-26,2007-07-28,62239 Tanya Wall Apt. 929,Taraport,80454,CA,Medical,5416.12
972,20190972,COF1529525,WA,2019-11-22,2019-09-24,93556 Castillo Bypass,Jeffreyberg,92418,WA,Medical,8369.77
973,20150973,COF1076218,NY,2015-04-17,2020-01-16,99631 Andrew Trail Apt. 768,Martinborough,18276,NY,Indemnity,8302.79
974,20200974,COF6292895,NY,2020-03-09,2011-05-09,421 Kevin Rue Suite 953,Wallaceland,97659,NY,Indemnity,764.95
975,20060975,COF5846769,MA,2006-11-21,2025-09-30,13977 Stone Cove Apt. 201,Andersonberg,87482,MA,Indemnity,2503.36
976,20180976,COF3235000,MA,2018-12-01,2017-01-05,31059 Gilmore Creek,South Leefort,42684,MA,Indemnity,3603.31
977,20220977,COF1843523,MA,2022-12-31,2022-07-14,1822 Campbell Burg,Port Lisa,24836,MA,Indemnity,9997.2
978,20160978,COF2045482,MA,2016-05-15,2006-11-08,96514 Martinez Lights,Hoffmanhaven,16841,MA,Indemnity,4991.2
979,20220979,COF6063778,FL,2022-07-19,2019-03-29,4209 Garner Plaza,Taraborough,73835,FL,Medical,7398.86
980,20170980,COF9776957,NV,2017-05-29,2020-05-25,972 Mathew Glen,South Steveville,02305,NV,Indemnity,5779.9
981,20100981,COF9774533,NY,2010-03-14,2006-11-03,41927 Brenda Lodge,Donaldborough,87153,NY,Medical,7362.02
982,20180982,COF5848287,TX,2018-02-26,2011-04-01,47806 Barbara Prairie,Smithburgh,27831,TX,Medical,4860.35
983,20090983,COF5965050,WA,2009-06-01,2007-03-06,2535 Garcia Junction,Bethanyhaven,95352,WA,Medical,1497.25
984,20150984,COF4747389,FL,2015-03-23,2009-07-13,93765 Roach Passage,Hicksville,76935,FL,Indemnity,7277.0
985,20230985,COF1067661,MA,2023-12-29,2009-02-21,6905 Hernandez Junctions,South Christopher,44981,MA,Indemnity,572.22
986,20080986,COF2416012,NY,2008-09-21,2018-09-27,3614 Davis Trail Suite 796,Brittneymouth,81695,NY,Medical,1423.24
987,20140987,COF7202258,NV,2014-11-17,2021-02-15,8370 Michael Canyon,North Barry,14635,NV,Indemnity,4774.46
988,20090988,COF2855567,WA,2009-07-13,2007-06-27,2961 Ruiz Walk Suite 022,Port Tamara,16591,WA,Medical,9501.3
989,20070989,COF3382357,NV,2007-01-27,2017-06-09,44930 Laura Forges Apt. 924,West Yvetteton,72317,NV,Indemnity,4937.39
990,20060990,COF4357679,WA,2006-10-18,2008-08-12,5815 Bailey Prairie,Lake Marcus,73721,WA,Medical,3163.99
991,20130991,COF7041495,WA,2013-08-14,2021-11-26,5841 Martha Isle Apt. 970,Port Adam,24824,WA,Medical,2191.59
992,20090992,COF5341747,MA,2009-08-22,2007-03-16,130 Bailey Corners,Alvinbury,95686,MA,Medical,6136.4
993,20110993,COF6642264,CA,2011-07-23,2011-07-13,81708 Odom Stravenue,Evansview,28218,CA,Medical,5857.33
994,20180994,COF3901614,FL,2018-12-30,2019-01-10,4350 Lisa Alley,Stevenstad,01520,FL,Indemnity,4668.6
995,20160995,COF1843523,NY,2016-05-07,2021-10-28,561 Virginia Rest,Nelsonmouth,71083,NY,Medical,7692.37
996,20110996,COF6500545,MA,2011-11-05,2014-03-10,926 Deborah Ports Apt. 703,Andersonland,65513,MA,Medical,4869.54
997,20080997,COF5949499,CA,2008-06-24,2011-11-27,191 Joseph Shores,Smithstad,91150,CA,Indemnity,8568.83
998,20080998,COF9204298,CA,2008-04-07,2011-07-15,2629 Knight Locks,South Ethan,89029,CA,Medical,3124.66
999,20060999,COF9514716,NY,2006-01-03,2016-09-08,85908 Kemp Harbors Suite 477,Tonyabury,42111,NY,Medical,8857.95
1000,20201000,COF7990102,FL,2020-02-08,2011-03-07,917 Hall Drive,East Jonathan,52050,FL,Medical,9721.02
