CLM_DTL_ID,CLM_NO,PLCY_NO,CLM_JUR_TYP_CD,CLM_RPT_DT,CLM_OCCR_DT,CLM_OCCR_ADDR,CLM_OCCR_CITY,CLM_OCCR_ZIP,CLM_OCCR_STATE,CLM_TYP,CLM_AMT
214,20120214,COF0000843,NV,2012-01-08,2014-01-23,535 Riley Terrace,Elizabethbury,90978,NV,Indemnity,811.54
215,20150215,COF0000243,NV,2015-01-22,2008-01-02,51354 Jackson Alley Apt. 708,West Kyleburgh,62426,NV,Medical,9972.58
216,20150216,COF0000006,VA,2015-08-18,2022-08-21,9414 Kevin Underpass,South Amanda,21881,VA,Medical,9174.78
217,20070217,COF0000847,WA,2007-09-12,2015-04-21,69264 Adkins Summit,Edwardsville,80081,WA,Indemnity,4912.58
218,20200218,COF0000998,NY,2020-12-17,2024-09-19,9601 Kathleen Valleys,Murilloland,25492,NY,Indemnity,7187.39
219,20100219,COF0000715,NV,2010-01-30,2014-07-27,8883 Wells Shore Apt. 022,Rodriguezchester,76108,NV,Medical,8387.44
220,20210220,COF0000645,WA,2021-08-01,2013-03-13,549 Pena Tunnel Suite 225,North Jenniferchester,93103,WA,Indemnity,7112.42
221,20220221,COF0000724,CA,2022-08-28,2018-12-21,0031 Darlene Views,Port Danielleton,42765,CA,Medical,5303.1
222,20170222,COF0000001,MI,2017-08-09,2023-06-07,0370 Lawson Wall Suite 906,Michaelfurt,65694,MI,Medical,882.03
223,20220223,COF0000894,WV,2022-01-17,2010-03-28,1074 Lopez Motorway,South Brendaburgh,76415,WV,Indemnity,3213.22
224,20120224,COF0000259,CA,2012-07-30,2017-07-25,29745 Chad Lodge Apt. 162,Georgeshire,77018,CA,Medical,4548.14
225,20070225,COF0000261,MA,2007-01-31,2017-06-11,78885 Paul Prairie Suite 672,East Cassiestad,04038,MA,Medical,2025.29
226,20120226,COF0000168,VA,2012-05-12,2006-12-31,25499 Barrett Lakes Apt. 090,Port Kevin,71404,VA,Medical,1396.86
227,20210227,COF0000329,CA,2021-08-17,2007-01-10,9071 Richard Corner Suite 351,Carolinemouth,80841,CA,Medical,4736.93
228,20230228,COF0000550,MA,2023-12-03,2019-08-07,0211 Salazar Pike,Laurenburgh,89871,MA,Medical,1075.93
229,20100229,COF0000581,NJ,2010-11-25,2021-01-05,610 Young Islands Apt. 298,South Monicaside,74339,NJ,Indemnity,1251.73
230,20220230,COF0000376,WV,2022-12-10,2011-06-05,038 Ruiz Plains,Tanyaberg,83905,WV,Indemnity,1820.52
231,20240231,COF0000547,CA,2024-07-24,2024-02-09,92559 Frank Bridge,Clementsberg,11214,CA,Medical,5748.99
232,20110232,COF0000832,NV,2011-03-08,2022-09-09,7154 Adams Port,South Josephport,80944,NV,Indemnity,7507.51
233,20210233,COF0000828,NY,2021-06-29,2018-07-10,4228 Jenkins Court,Wellsmouth,61953,NY,Medical,8147.6
234,20060234,COF0000379,MI,2006-03-16,2024-08-04,397 Kimberly Highway Suite 705,Lake Catherine,22207,MI,Indemnity,3168.8
235,20240235,COF0000042,OH,2024-05-23,2019-07-07,06220 Victoria Crossroad,South Julia,98332,OH,Medical,4524.97
236,20230236,COF0000616,NY,2023-06-05,2016-10-24,624 Smith Keys Suite 537,East Leah,50098,NY,Medical,5402.41
237,20100237,COF0000575,CA,2010-06-26,2017-05-14,82135 Amy Grove,South Amber,29851,CA,Medical,8996.75
238,20190238,COF0000503,VA,2019-08-01,2011-08-19,94243 Campos Grove Apt. 476,New Timothyland,40931,VA,Medical,9065.66
239,20140239,COF0000947,MA,2014-04-08,2013-04-08,0455 Christopher Lights,Turnerfort,93068,MA,Medical,9398.92
240,20210240,COF0000391,NY,2021-01-22,2013-03-24,5236 Ruben Lights Suite 470,South Melissa,81315,NY,Medical,1401.33
241,20120241,COF0000015,CA,2012-02-04,2008-04-21,07092 Atkinson Crossing,Lake Kristyland,06948,CA,Medical,8939.99
242,20150242,COF0000420,WA,2015-10-24,2007-09-26,3669 Nicholas Haven Suite 611,Dennisbury,58725,WA,Medical,7072.73
243,20240243,COF0000411,MA,2024-02-05,2011-08-31,453 Decker Lock,Kathrynshire,45995,MA,Medical,2053.4
244,20120244,COF0000834,MI,2012-03-09,2016-09-09,6512 Bailey Mountain,Brendastad,65860,MI,Medical,7548.81
245,20200245,COF0000118,WA,2020-03-31,2009-06-29,80931 Cheryl Turnpike Suite 742,Port Karen,14331,WA,Medical,3794.43
246,20150246,COF0000877,NV,2015-12-05,2013-07-26,5319 Harry Isle Suite 811,Michaeltown,80375,NV,Medical,5027.86
247,20120247,COF0000648,FL,2012-10-09,2018-05-20,143 Jason Parks,Sharonchester,24018,FL,Medical,4095.46
248,20100248,COF0000685,VA,2010-06-06,2023-10-19,650 Deleon Lock Suite 566,Emilystad,50258,VA,Medical,5988.44
249,20100249,COF0000932,TX,2010-01-10,2018-01-25,525 Vazquez Alley Suite 086,Robertville,19867,TX,Medical,5994.3
250,20100250,COF0000660,WV,2010-03-19,2025-07-22,03356 Smith Centers,East Davidport,89310,WV,Indemnity,3431.82
251,20130251,COF0000134,NV,2013-04-28,2010-10-25,61129 Chambers Shoals Apt. 264,Garrettland,26252,NV,Medical,2886.42
252,20070252,COF0000363,NJ,2007-07-13,2013-10-02,4024 Allison Unions,Arnoldfurt,24659,NJ,Indemnity,1399.77
253,20240253,COF0000210,OH,2024-02-26,2018-06-24,85080 Stone Lake,Cartershire,36551,OH,Medical,7263.69
254,20170254,COF0000683,NJ,2017-07-01,2019-06-17,262 Jacob Fort Suite 445,Robinsonhaven,62652,NJ,Medical,9188.32
255,20210255,COF0000133,NV,2021-12-02,2021-07-24,47047 Dylan Villages,Port Ericmouth,39173,NV,Medical,6517.16
256,20090256,COF0000604,MI,2009-09-09,2011-02-02,9381 Mitchell Run Suite 987,Jacksonhaven,07194,MI,Medical,782.44
257,20080257,COF0000462,NV,2008-02-09,2006-12-21,396 Stacey Street,West Kaylaberg,78205,NV,Indemnity,9107.76
258,20070258,COF0000769,FL,2007-09-27,2015-08-30,14942 Anthony Crossroad,Steventon,18225,FL,Indemnity,8390.59
259,20160259,COF0000182,MA,2016-03-02,2021-02-16,01915 Jason Centers,Gibbstown,75635,MA,Indemnity,8700.26
260,20220260,COF0000567,NY,2022-05-03,2015-09-19,704 Ochoa Spur Apt. 422,Lake Richard,47734,NY,Medical,3996.04
261,20160261,COF0000969,FL,2016-03-26,2011-05-21,288 Mullen Neck Apt. 335,Michaelstad,68484,FL,Medical,8030.51
262,20180262,COF0000117,MI,2018-05-14,2011-04-28,19847 Baker Point,Jacobsville,90998,MI,Medical,3987.71
263,20190263,COF0000537,MI,2019-06-21,2012-10-03,084 Campbell Wells,Lake Morgan,12797,MI,Indemnity,3470.0
264,20150264,COF0000210,WV,2015-05-28,2017-12-15,722 Kelly Walks Suite 255,North Rosefurt,16424,WV,Medical,4527.66
265,20150265,COF0000939,WV,2015-03-17,2018-04-05,79287 Ellison Keys,North Keithstad,23080,WV,Medical,1417.16
266,20150266,COF0000664,OH,2015-06-17,2015-02-11,4572 Shannon Stravenue,Riddlemouth,34577,OH,Medical,4195.07
267,20070267,COF0000856,CA,2007-05-18,2024-06-15,326 Miller Square,Hernandezville,94334,CA,Medical,5810.08
268,20240268,COF0000662,MI,2024-10-25,2018-11-26,17146 Mason Ports,Lake Elizabeth,25151,MI,Medical,6638.74
269,20220269,COF0000967,CA,2022-04-27,2010-09-26,65637 Hawkins Villages,Millermouth,87589,CA,Indemnity,1495.14
270,20170270,COF0000630,WA,2017-07-01,2024-01-14,59084 Smith Cove Suite 767,Lake Aaron,97071,WA,Medical,9968.77
271,20230271,COF0000561,MA,2023-04-21,2021-09-18,700 Wallace Bridge Apt. 961,Joseberg,65977,MA,Medical,680.09
272,20210272,COF0000215,NY,2021-06-20,2015-08-12,1813 Diane Village,Michaelfort,34543,NY,Medical,8981.56
273,20110273,COF0000032,CA,2011-07-27,2007-04-20,9039 Harris Forges,Freemanbury,93582,CA,Medical,4725.95
274,20110274,COF0000424,NY,2011-05-27,2007-06-22,79299 Jacqueline Spur Apt. 101,Williamstad,19011,NY,Medical,7757.52
275,20060275,COF0000175,VA,2006-02-26,2016-03-23,520 Jon Squares,New Matthewberg,56889,VA,Medical,4413.22
276,20220276,COF0000114,WA,2022-04-01,2017-09-24,005 Abigail Divide Apt. 316,Denisemouth,57578,WA,Medical,1038.78
277,20210277,COF0000264,MA,2021-08-22,2024-12-26,983 Stanton Forge Apt. 993,Debraview,95150,MA,Indemnity,3739.36
278,20120278,COF0000458,NY,2012-03-31,2016-10-19,653 Johnson Vista,Floresborough,66081,NY,Medical,4093.25
279,20090279,COF0000087,MA,2009-02-14,2013-12-31,1351 Dalton Mountains,Michaelmouth,02441,MA,Medical,7162.56
280,20080280,COF0000349,NV,2008-07-20,2021-03-26,198 Bridget Harbors Suite 102,North Christophermouth,02526,NV,Medical,2227.5
281,20170281,COF0000984,MA,2017-09-15,2009-11-13,556 Lee Mountain,East Samuelland,63547,MA,Medical,206.91
282,20160282,COF0000054,OH,2016-03-27,2024-08-18,36150 Dickerson Via,South Ryanchester,15650,OH,Medical,1793.66
283,20070283,COF0000609,NJ,2007-11-12,2013-08-01,0240 Denise Motorway,Allenville,01782,NJ,Medical,1003.42
284,20240284,COF0000096,NV,2024-03-18,2014-12-31,232 Jonathon Mountain,East Jaredland,07988,NV,Medical,8558.41
285,20190285,COF0000491,TX,2019-06-27,2018-07-21,728 Rebecca Via Apt. 832,Masonmouth,49214,TX,Indemnity,1419.41
286,20080286,COF0000910,MA,2008-02-09,2023-04-05,359 Ramirez Branch,Chaseland,17188,MA,Indemnity,139.89
287,20080287,COF0000775,CA,2008-07-15,2016-07-29,049 Cook Stravenue,Baxterview,59785,CA,Medical,275.06
288,20100288,COF0000381,NY,2010-01-11,2019-04-15,98389 Victoria Green,Robinport,88350,NY,Medical,4220.03
289,20090289,COF0000514,CA,2009-10-30,2009-03-09,10601 Torres Unions,Burkefurt,73004,CA,Indemnity,3424.76
290,20230290,COF0000746,VA,2023-12-30,2010-02-03,459 Richard Roads,Yvonneport,69061,VA,Medical,351.94
291,20060291,COF0000532,FL,2006-12-25,2007-01-23,969 Myers Shoals,Brownside,38177,FL,Medical,7740.61
292,20120292,COF0000905,VA,2012-11-22,2010-05-17,84587 James Plain,Gonzalezstad,61136,VA,Indemnity,2202.91
293,20070293,COF0000506,WA,2007-09-12,2013-07-07,448 Michael Gateway Suite 877,East Juan,17825,WA,Medical,1151.24
294,20060294,COF0000158,NV,2006-08-11,2018-02-15,049 Steven Crest,Christinaburgh,90301,NV,Indemnity,4715.94
295,20200295,COF0000736,CA,2020-08-25,2010-01-04,965 Jennifer Summit,Aaronland,76846,CA,Medical,5129.45
296,20140296,COF0000521,NV,2014-07-28,2012-03-04,8651 James River Apt. 710,Jamesfurt,01725,NV,Medical,4031.47
297,20070297,COF0000201,WA,2007-03-27,2006-03-17,883 Taylor Union,Lake Kimberly,38606,WA,Medical,4222.82
298,20060298,COF0000666,MI,2006-07-07,2006-07-13,8446 Allison Hollow,Port Ashley,61472,MI,Indemnity,6915.31
299,20200299,COF0000805,WV,2020-05-05,2020-08-31,3255 Tracy Islands Suite 448,Williamborough,82393,WV,Indemnity,5301.32
300,20190300,COF0000042,TX,2019-11-10,2019-04-30,29939 Martinez Ranch Suite 034,Amyfurt,27196,TX,Medical,681.08
301,20140301,COF0000677,OH,2014-02-27,2016-01-16,235 Mitchell Square Suite 697,Stricklandfort,93056,OH,Medical,7204.82
302,20100302,COF0000629,MI,2010-12-14,2008-03-31,448 Danielle Island Apt. 420,Myersshire,36710,MI,Medical,2644.2
303,20060303,COF0000287,WA,2006-08-13,2013-10-15,26396 Lucero Pass,North Kyle,84114,WA,Medical,2514.8
304,20240304,COF0000749,OH,2024-04-13,2016-12-25,76524 Evans Hills Apt. 245,South Rogerchester,26231,OH,Medical,5737.21
305,20190305,COF0000401,MI,2019-06-08,2020-11-30,587 Williams Land Suite 235,Solomonberg,61141,MI,Medical,7711.4
306,20220306,COF0000558,VA,2022-03-05,2011-06-28,985 James Green,New Jessicaborough,07522,VA,Medical,7382.96
307,20210307,COF0000819,FL,2021-12-06,2006-11-25,46739 Brian Branch,South Scott,61787,FL,Medical,2461.04
308,20130308,COF0000149,WV,2013-06-28,2015-10-20,69436 Michelle Island Apt. 819,West Brittany,81217,WV,Medical,3563.17
309,20070309,COF0000113,WV,2007-11-22,2014-05-15,2234 Jamie Radial Apt. 925,Thomaston,82043,WV,Medical,5668.38
310,20230310,COF0000098,MA,2023-06-14,2020-01-17,9926 Amber Alley,Daltonton,97321,MA,Medical,9368.93
311,20220311,COF0000069,NV,2022-02-06,2007-01-16,7173 Rebekah Summit Suite 713,Lake Jenniferfort,09305,NV,Medical,321.52
312,20060312,COF0000148,NY,2006-01-12,2017-05-30,1896 Melissa Valley,Andrewfort,89197,NY,Medical,523.74
313,20220313,COF0000958,WV,2022-10-08,2017-07-28,2893 Martinez Causeway,Shannonside,42609,WV,Medical,3349.1
314,20160314,COF0000154,VA,2016-11-19,2012-01-12,140 Walker Tunnel Apt. 203,East William,37601,VA,Medical,760.63
315,20160315,COF0000017,CA,2016-01-07,2020-10-12,4227 Harris Vista Suite 581,East Nicholas,58994,CA,Medical,6887.14
316,20070316,COF0000042,OH,2007-12-16,2019-10-30,6983 Horn Point,Doylebury,34196,OH,Medical,8192.83
317,20090317,COF0000229,NJ,2009-10-05,2019-10-08,721 Heather Port Apt. 862,North Julie,19487,NJ,Medical,2728.73
318,20230318,COF0000866,NJ,2023-03-23,2013-04-21,167 Erica Forge Suite 388,Edwardview,79222,NJ,Medical,924.9
319,20170319,COF0000817,CA,2017-04-24,2010-03-18,36699 Joseph Forks Suite 293,East Veronicaton,77315,CA,Indemnity,4465.6
320,20070320,COF0000815,NJ,2007-10-28,2008-02-21,444 Reed Stream,South Katrina,03382,NJ,Medical,8730.73
321,20220321,COF0000776,FL,2022-11-24,2017-04-20,334 Coleman Port,Jordanburgh,77331,FL,Medical,7243.79
322,20070322,COF0000976,WA,2007-12-11,2020-12-26,8749 Kevin Pass Suite 357,West Michael,95760,WA,Indemnity,9034.6
323,20070323,COF0000268,WV,2007-03-22,2019-04-11,3355 Williams Bypass Apt. 367,East Tylerfort,44231,WV,Indemnity,9441.15
324,20170324,COF0000047,MI,2017-03-08,2020-08-03,666 Scott Walks Suite 984,South Brandonburgh,17877,MI,Medical,9993.54
325,20220325,COF0000794,FL,2022-11-09,2017-06-26,91548 Davis Court Apt. 618,North Georgefurt,15351,FL,Medical,3135.42
326,20180326,COF0000335,FL,2018-08-26,2014-05-12,809 West Overpass Suite 205,Blackside,36554,FL,Medical,1934.06
327,20150327,COF0000840,VA,2015-07-01,2006-02-17,909 Katrina Union,South James,31242,VA,Medical,7955.46
328,20090328,COF0000223,TX,2009-11-09,2014-04-24,590 Ford Trace Suite 626,Lake Christina,88028,TX,Indemnity,3197.81
329,20130329,COF0000490,MA,2013-01-29,2012-03-09,2503 Rowland Dale,Port Jonathan,61832,MA,Medical,5966.74
330,20200330,COF0000995,NJ,2020-03-12,2023-06-30,0327 Brooks Plains,New Stacey,63946,NJ,Medical,778.76
331,20090331,COF0000805,WV,2009-01-04,2019-12-17,1896 Deborah Cliff Apt. 937,Port Michaelfort,55755,WV,Medical,7250.42
332,20230332,COF0000364,MA,2023-06-06,2015-02-12,330 Rivera Shore,Frederickfort,28071,MA,Medical,5399.52
333,20080333,COF0000349,WA,2008-08-07,2021-04-30,46667 Eaton Plains,Amymouth,19272,WA,Medical,6262.65
334,20090334,COF0000016,MI,2009-01-27,2013-05-03,54555 Farley Roads Apt. 834,Suzanneport,40379,MI,Indemnity,4180.89
335,20110335,COF0000739,MI,2011-06-11,2020-04-14,4206 Morse Square Apt. 236,Lake Sarahborough,05302,MI,Indemnity,12.37
336,20070336,COF0000781,VA,2007-08-06,2015-02-12,0044 Johnson Motorway Apt. 865,North Daletown,55107,VA,Indemnity,7989.84
337,20140337,COF0000039,TX,2014-05-22,2018-12-30,61075 Miller Port,Andrewside,84581,TX,Medical,894.55
338,20230338,COF0000318,FL,2023-08-24,2017-10-27,3142 Colin Spring Suite 418,Millerstad,62614,FL,Medical,5811.76
339,20240339,COF0000748,OH,2024-10-24,2021-02-12,21980 Misty Track,Duncanmouth,43043,OH,Medical,4183.49
340,20070340,COF0000359,TX,2007-07-28,2014-11-21,109 Peterson Street,Lorishire,40801,TX,Medical,2395.38
341,20240341,COF0000003,NV,2024-02-09,2012-09-19,11136 Mary Square,West Ericaside,41854,NV,Medical,2970.12
342,20220342,COF0000958,FL,2022-03-26,2017-12-28,454 Rebecca Center Apt. 068,Muellerton,35662,FL,Medical,188.56
343,20140343,COF0000975,OH,2014-02-24,2010-03-11,9380 Greene Terrace Suite 028,Reginafort,68828,OH,Medical,3922.39
344,20160344,COF0000964,NJ,2016-01-28,2011-11-04,91156 Perkins Highway Apt. 747,East Crystal,12238,NJ,Indemnity,7981.91
345,20200345,COF0000997,WV,2020-03-12,2016-04-11,106 Toni Causeway,Maryville,89678,WV,Medical,9823.48
346,20080346,COF0000319,NV,2008-07-24,2021-02-09,57528 Adams Forge Apt. 632,North Jasmine,48587,NV,Medical,6137.98
347,20130347,COF0000153,MA,2013-11-25,2011-02-07,395 Doyle Trace,South Brianmouth,42396,MA,Indemnity,2324.4
348,20210348,COF0000660,WA,2021-07-24,2024-09-02,0357 Brian Mills Suite 498,South Nathanton,60621,WA,Medical,5131.76
349,20060349,COF0000330,WV,2006-06-21,2010-02-02,2966 Cynthia Hollow Suite 371,Andersonshire,99189,WV,Medical,2212.66
350,20090350,COF0000753,MI,2009-12-25,2023-05-03,5259 Cummings Track,Lake Mark,60051,MI,Medical,3507.75
351,20210351,COF0000773,WA,2021-03-21,2025-07-17,30423 Kenneth Circles Apt. 220,Lake Michelle,05212,WA,Indemnity,8839.02
352,20150352,COF0000099,TX,2015-10-24,2011-01-02,8403 Scott Meadows,Erikton,37182,TX,Indemnity,1747.21
353,20110353,COF0000490,NY,2011-11-03,2012-06-17,16337 Ayers Brook,Finleyport,71420,NY,Medical,6963.25
354,20060354,COF0000216,NY,2006-09-27,2021-12-08,58923 Rich Points Apt. 317,Lake April,17639,NY,Indemnity,2252.16
355,20210355,COF0000120,OH,2021-06-21,2006-08-14,89664 Newman Via,Jenningsburgh,44683,OH,Medical,5805.06
356,20170356,COF0000610,WV,2017-12-22,2019-05-18,396 Reed Curve Apt. 183,Margarethaven,49067,WV,Indemnity,2663.34
357,20170357,COF0000988,OH,2017-12-09,2008-02-16,359 Joseph Crest,Cherylton,99285,OH,Medical,8523.41
358,20190358,COF0000170,OH,2019-01-08,2018-03-25,634 Martinez Mount Apt. 441,Port Ambertown,61450,OH,Medical,9316.58
359,20220359,COF0000395,WV,2022-06-07,2019-01-10,43134 Michael Walk,New Annabury,10481,WV,Medical,2533.96
360,20090360,COF0000038,NV,2009-06-13,2025-02-27,157 Henderson Crossing,Bensonshire,99571,NV,Medical,497.35
361,20060361,COF0000914,WA,2006-07-05,2011-03-06,070 Buchanan Falls Suite 662,Lake Melissa,24672,WA,Indemnity,1103.59
362,20110362,COF0000796,FL,2011-12-05,2007-07-08,3267 Juarez Field,Christopherfurt,17872,FL,Indemnity,624.56
363,20070363,COF0000301,NY,2007-08-04,2007-03-03,0918 Williams Mews Suite 146,Gutierrezton,08137,NY,Indemnity,3484.61
364,20110364,COF0000866,NV,2011-07-01,2012-10-24,908 Michael Walks,Zavalaburgh,71051,NV,Medical,2677.61
365,20200365,COF0000262,NV,2020-09-20,2007-09-01,17871 Misty Course Apt. 747,New Emilystad,97776,NV,Medical,6587.93
366,20060366,COF0000353,WV,2006-09-15,2010-06-25,281 Kirsten Squares Apt. 272,Ricardohaven,30833,WV,Indemnity,7086.55
367,20220367,COF0000363,OH,2022-10-29,2014-04-24,255 Michael Flats Suite 710,Lake Jamesview,77092,OH,Indemnity,1067.28
368,20160368,COF0000667,WA,2016-10-28,2008-02-01,23771 Cassidy Road,West Jeffrey,48224,WA,Medical,8817.55
369,20220369,COF0000557,MI,2022-06-18,2014-08-11,636 Khan Stream Apt. 675,Munozhaven,18051,MI,Medical,8791.92
370,20110370,COF0000426,MI,2011-11-03,2013-08-30,8457 Kevin Route Apt. 015,Cheyennebury,11840,MI,Indemnity,2293.97
371,20190371,COF0000551,VA,2019-01-05,2011-07-23,211 Horton Prairie,Gomeztown,20126,VA,Indemnity,8323.02
372,20060372,COF0000989,NJ,2006-09-28,2010-05-12,531 Catherine Divide Apt. 001,Velasquezmouth,84995,NJ,Medical,2877.51
373,20180373,COF0000046,WV,2018-10-18,2008-04-23,955 Schmidt Burg Suite 658,Jeremyside,28457,WV,Indemnity,6321.82
374,20130374,COF0000223,VA,2013-08-23,2014-03-04,396 Teresa Plaza,Reeseborough,28674,VA,Medical,5404.45
375,20160375,COF0000675,WA,2016-10-31,2012-11-20,82261 Joseph Landing,Kyleborough,16292,WA,Medical,194.09
376,20100376,COF0000233,VA,2010-01-26,2009-08-30,930 Norris Summit Suite 115,Turnermouth,21304,VA,Medical,6329.89
377,20210377,COF0000222,FL,2021-03-20,2018-05-24,7268 Johnny Court,North Jenniferhaven,86955,FL,Medical,9372.91
378,20140378,COF0000864,TX,2014-06-05,2010-12-05,74079 Seth Corners,Johnsonstad,77840,TX,Medical,3016.63
379,20190379,COF0000017,NJ,2019-05-03,2021-04-01,59304 Jessica Plaza Apt. 952,Hobbsport,74184,NJ,Medical,5825.88
380,20080380,COF0000705,WA,2008-10-05,2009-12-14,58282 Eric Mountain,North Anna,61851,WA,Medical,466.96
381,20090381,COF0000306,NJ,2009-09-09,2011-12-08,049 Michael Tunnel Apt. 562,West Roberta,93307,NJ,Medical,1309.56
382,20240382,COF0000381,NJ,2024-04-27,2019-01-09,620 Connie Lights,Hinesmouth,40031,NJ,Medical,231.01
383,20110383,COF0000646,NY,2011-10-23,2007-12-19,082 Kelly Greens Suite 347,North Jeffery,30459,NY,Medical,20.28
384,20100384,COF0000482,VA,2010-08-21,2021-07-07,7003 Ritter Ferry,Lake Anne,68873,VA,Indemnity,4267.55
385,20200385,COF0000397,OH,2020-06-24,2016-01-09,01952 Kirk Fork Apt. 604,New Jasonton,89901,OH,Medical,7950.15
386,20220386,COF0000157,WV,2022-03-13,2024-05-29,877 Smith Mill,Hannahmouth,69793,WV,Medical,832.99
387,20210387,COF0000974,TX,2021-05-13,2015-05-01,4236 Mejia Field Apt. 948,Riveramouth,72819,TX,Medical,2739.86
388,20090388,COF0000849,NJ,2009-07-03,2011-11-28,8096 Reese Inlet Suite 435,East Catherine,98298,NJ,Medical,7315.39
389,20220389,COF0000303,FL,2022-12-13,2012-07-22,990 Robbins Summit Apt. 867,South Karenbury,80459,FL,Medical,3981.97
390,20200390,COF0000953,FL,2020-10-25,2015-04-14,41082 Steven Motorway Suite 443,Port Scott,54464,FL,Indemnity,4099.25
391,20180391,COF0000892,WA,2018-03-27,2025-01-07,7361 Samantha Club Suite 396,New Courtneyview,83045,WA,Medical,2138.92
392,20210392,COF0000832,CA,2021-02-25,2023-07-07,7012 Luke Path Suite 414,Bradleyland,35169,CA,Medical,3691.58
393,20090393,COF0000271,NJ,2009-12-12,2024-09-14,11336 Kelli Knoll Apt. 427,West Anne,28857,NJ,Medical,9682.25
394,20080394,COF0000430,OH,2008-02-25,2008-06-23,1512 Jesus Trail Apt. 997,West Joanna,78723,OH,Indemnity,7768.2
395,20170395,COF0000591,WV,2017-11-09,2009-07-19,690 Vicki Street,West Jason,67216,WV,Indemnity,7612.63
396,20180396,COF0000387,NJ,2018-09-28,2015-09-14,310 Mcdonald Harbor,West Vanessa,99344,NJ,Medical,9209.27
397,20060397,COF0000899,TX,2006-08-01,2022-01-01,329 Justin Point Suite 200,West Zachary,12921,TX,Medical,4820.41
398,20220398,COF0000206,MA,2022-07-27,2013-02-15,2728 Matthew Well Apt. 040,Briggsstad,54201,MA,Medical,6858.8
399,20080399,COF0000740,OH,2008-10-25,2009-03-12,71585 Gabriel Lodge,Nicoleshire,70761,OH,Medical,4921.03
400,20200400,COF0000831,WA,2020-08-07,2019-06-19,637 Charles Place,Lake Jacqueline,67120,WA,Medical,2697.24
401,20100401,COF0000344,NV,2010-02-16,2012-06-28,2560 Hernandez Brook,North Ethanberg,63399,NV,Medical,4557.65
402,20090402,COF0000072,FL,2009-11-24,2018-11-14,91160 Fernandez Manor,Simpsontown,30875,FL,Medical,3931.01
403,20110403,COF0000366,WA,2011-01-24,2017-01-13,391 Baldwin Stream,Vaughnfort,64100,WA,Medical,6952.87
404,20220404,COF0000801,NJ,2022-12-28,2022-10-25,0906 Anne Ridges Suite 891,East Amy,95227,NJ,Medical,405.79
405,20190405,COF0000214,NY,2019-10-12,2012-10-25,6049 Williams Manors,Peterfurt,82945,NY,Medical,2428.03
406,20140406,COF0000889,WA,2014-08-29,2012-04-08,3690 Jessica Pike,South Zachary,78342,WA,Medical,7027.63
407,20150407,COF0000714,NV,2015-11-02,2007-09-08,30294 Daniel Village Suite 689,Kirbyview,19812,NV,Medical,3271.35
408,20160408,COF0000002,CA,2016-04-10,2008-06-26,091 Lewis Branch Suite 114,North Emilyview,59736,CA,Medical,3512.76
